,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
102,869,88@sample.com,6,백지장_신도림_고가옥탑,"18평(옥외 포함)독립 공간 / 하루 종일 / 인원 무관

• 평일(월화수목-시간제): ₩15,000/1시간(최소 3시간), ₩60,000/하루 종일
• 주말(금토일/공휴일-하루종일) ₩90,000
(+20,000원 빔프로젝터)

!!! 백지장 공간 중 유일하게 소음 발산과 춤 추고 뛸 자유가 타 상가, 주택 정도로 제한된 곳입니다.
(O) 크게 떠들고, 웃고, 음악듣고, 이웃존중.
(X) 떼창, 공연, 춤, 술래잡기, 무한자유.

[BAEKspace Sindorim Overpass]

A4 용지처럼 가볍게, 당신의 모임을 위해

백지장 고가옥탑은 신도림고가도로 옆에 붙은 옥탑입니다.
공업지대와 신도림문명 사이에 위치하여 탁 트인 하늘과 노을을 볼 수 있습니다.

이용일 오전 11시부터 다음날 오전 7시,
전시회 및 갤러리를 위한 필수적인 요소만을 지원합니다.

비어있는 벽 . 충분한 스피커
고품질 프로젝터 . 직접 조절하는 조명","18평(옥외 포함)독립 공간 / 하루 종일 / 인원 무관

• 평일(월화수목-시간제): ₩15,000/1시간(최소 3시간), ₩60,000/하루 종일
• 주말(금토일/공휴일-하루종일) ₩90,000
(+20,000원 빔프로젝터)

!!! 백지장 공간 중 유일하게 소음 발산과 춤 추고 뛸 자유가 타 상가, 주택 정도로 제한된 곳입니다.
(O) 크게 떠들고, 웃고, 음악듣고, 이웃존중.
(X) 떼창, 공연, 춤, 술래잡기, 무한자유.

[BAEKspace Sindorim Overpass]

A4 용지처럼 가볍게, 당신의 모임을 위해

백지장 고가옥탑은 신도림고가도로 옆에 붙은 옥탑입니다.
공업지대와 신도림문명 사이에 위치하여 탁 트인 하늘과 노을을 볼 수 있습니다.

이용일 오전 11시부터 다음날 오전 7시,
","17_0_백지장_신도림_고가옥탑.jpg,17_1_백지장_신도림_고가옥탑.jpg,17_2_백지장_신도림_고가옥탑.jpg","17_3_백지장_신도림_고가옥탑.jpg,17_4_백지장_신도림_고가옥탑.jpg,17_5_백지장_신도림_고가옥탑.jpg",NaN,5.0,[221],['vlog'],[],[],[],[]
103,871,11@sample.com,6,코쿤피스_신논현역센터_옥상,"9호선 신논현역 근처에 위치한 공유오피스 코쿤피스 신논현역센터의 옥상에서는 강남교보타워와 사평대로 그리고 반포서밋아파트가 잘 보입니다.
특히 야경 사진은 정말 멋지게 나옵니다. 넓은 옥상 공간외에 목조 데크가 강남교보타워 방향으로 갖추어져 있어서 사진이나 촬영시 강남의 멋진 야경 장면을 찍을 수 있는 포인트입니다.","9호선 신논현역 근처에 위치한 공유오피스 코쿤피스 신논현역센터의 옥상에서는 강남교보타워와 사평대로 그리고 반포서밋아파트가 잘 보입니다.
특히 야경 사진은 정말 멋지게 나옵니다. 넓은 옥상 공간외에 목조 데크가 강남교보타워 방향으로 갖추어져 있어서 사진이나 촬영시 강남의 멋진 야경 장면을 찍을 수 있는 포인트입니다.","19_0_코쿤피스_신논현역센터_옥상.jpg,19_1_코쿤피스_신논현역센터_옥상.jpg,19_2_코쿤피스_신논현역센터_옥상.jpg","19_3_코쿤피스_신논현역센터_옥상.jpg,19_4_코쿤피스_신논현역센터_옥상.jpg,19_5_코쿤피스_신논현역센터_옥상.jpg",NaN,4.0,[222],['vlog'],[],[],[],[]
104,872,55@sample.com,7,낮엔_햇살맛집_밤엔_조명맛집_(을지로_와인바),"을지로 분위기맛집 몽상미생입니다. 을지로와 충무로 사이의 인현시장 근처에 있고, 3층이라 낮에 햇볕이 잘 듭니다. 영업하지 않는 일요일과 월요일 저녁에는 힙한 조명과 함께 분위기 있는 연출이 가능합니다.","을지로 분위기맛집 몽상미생입니다. 을지로와 충무로 사이의 인현시장 근처에 있고, 3층이라 낮에 햇볕이 잘 듭니다. 영업하지 않는 일요일과 월요일 저녁에는 힙한 조명과 함께 분위기 있는 연출이 가능합니다.","0_0_낮엔_햇살맛집_밤엔_조명맛집_(을지로_와인바).jpg,0_1_낮엔_햇살맛집_밤엔_조명맛집_(을지로_와인바).jpg,0_2_낮엔_햇살맛집_밤엔_조명맛집_(을지로_와인바).jpg","0_3_낮엔_햇살맛집_밤엔_조명맛집_(을지로_와인바).jpg,0_4_낮엔_햇살맛집_밤엔_조명맛집_(을지로_와인바).jpg,0_5_낮엔_햇살맛집_밤엔_조명맛집_(을지로_와인바).jpg",NaN,3.0,[],[],[],[],[],[]
105,873,55@sample.com,7,여름_특가_촬영장소_대여(인천_강화도),"카페더뷰 kitchen & Cafe 152 입니다.

저희 카페는 주말과 휴일을 이용하여 영업을 하는 특성상 평일 동안은 이용을 하지 않은 공간입니다. 예쁜 전경에 예쁜 공간을 마련하여 많은 이들이 쉬어갈 수 있도록 하기 위해서 계획하여 만든 저희 카페를 찾아오는 이들로부터 예쁘다는 얘기를 많이 듣고 있답니다.

당초에는 전시공간을 준비하는 등 다양한 대안들을 마련하던 공간으로 활용하려 했으나 운영인력 등의 어려움으로 촬영공간으로 대여하는 것으로 생각을 바꿔 개방하게 됐습니다.

층고가 높은 홀과 아담한 홀을 모두 갖추고 있어서 다양한 촬영연출이 가능한 실내를 보유하고 있습니다. 모든 홀들은 나름 성격에 맞게 포스터, 그림 및 소품으로 꾸며져 있어 그대로 촬영하는 것도 가능하지만 시멘트로만 마감한 벽으로 인해 모던한 느낌 촬영에도 어울릴 것으로 생각합니다. 건물이 설계부터 자연광을 최대한 받아들일 수 있는 구조로 이뤄져 있어 실내에서도 어둡지 않습니다.

우리 가게는 또 아래의 동막해변을 내려다보는 전경을 자랑하며 또한 사유지를 보유하고 있는 해변이 있어 건물을 배경으로 하는 촬영이나 자연을 배경으로하는 촬영 모두 가능합니다. 특히 조수간만의 차이로 바닷물이 들어오는 시간에 맞춰서 촬영하거나 바닷물이 빠진 썰물 때 모두를 활용하여 촬영할 수 있는 장점이 있습니다.","카페더뷰 kitchen & Cafe 152 입니다.

저희 카페는 주말과 휴일을 이용하여 영업을 하는 특성상 평일 동안은 이용을 하지 않은 공간입니다. 예쁜 전경에 예쁜 공간을 마련하여 많은 이들이 쉬어갈 수 있도록 하기 위해서 계획하여 만든 저희 카페를 찾아오는 이들로부터 예쁘다는 얘기를 많이 듣고 있답니다.

당초에는 전시공간을 준비하는 등 다양한 대안들을 마련하던 공간으로 활용하려 했으나 운영인력 등의 어려움으로 촬영공간으로 대여하는 것으로 생각을 바꿔 개방하게 됐습니다.

층고가 높은 홀과 아담한 홀을 모두 갖추고 있어서 다양한 촬영연출이 가능한 실내를 보유하고 있습니다. 모든 홀들은 나름 성격에 맞게 포스터, 그림 및 소품으로 꾸며져 있어 그대로 촬영하는 것도 가능하지만 시멘트로만 마감한 벽으로 인","1_0_여름_특가_촬영장소_대여(인천_강화도).jpg,1_1_여름_특가_촬영장소_대여(인천_강화도).jpg,1_2_여름_특가_촬영장소_대여(인천_강화도).jpg","1_3_여름_특가_촬영장소_대여(인천_강화도).jpg,1_4_여름_특가_촬영장소_대여(인천_강화도).jpg,1_5_여름_특가_촬영장소_대여(인천_강화도).jpg",NaN,1.0,[],[],[],[],[],[]
106,874,11@sample.com,7,위드칸,"테마 카페겸 펍입니다.
특색있는 촬영 장소로 활요 가능합니다
요일에 상관없이 오전 11시부터 오후 12시까지 촬영 가능합니다.","테마 카페겸 펍입니다.
특색있는 촬영 장소로 활요 가능합니다
요일에 상관없이 오전 11시부터 오후 12시까지 촬영 가능합니다.","2_0_위드칸.jpg,2_1_위드칸.jpg,2_2_위드칸.jpg","2_3_위드칸.jpg,2_4_위드칸.jpg,2_5_위드칸.jpg",NaN,1.0,[],[],[],[],[],[]
107,875,11@sample.com,7,스텔라디_키즈카페,미국 레트로 감성을 담은 디자인의 키즈카페 입니다,미국 레트로 감성을 담은 디자인의 키즈카페 입니다,"3_0_스텔라디_키즈카페.jpg,3_1_스텔라디_키즈카페.jpg,3_2_스텔라디_키즈카페.jpg","3_3_스텔라디_키즈카페.jpg,3_4_스텔라디_키즈카페.jpg,3_5_스텔라디_키즈카페.jpg",NaN,5.0,[],[],[],[],[],[]
108,876,55@sample.com,7,동대문_맛집과_크래프트_맥주를_즐길수_있는_공간,"문화와 로컬의 조화. 핸드앤몰트 탭룸 광희문점은 동대문 패션 거리의 화려한 마천루를 지나, 세월을 담은 청과물점과 오랜 봉제공장들 사이에 자리하고 있습니다. 광희문점은 광희문 돌담길을 바라보며 맥주를 즐길 수 있는 파사드, 혼맥을 아늑하게 즐길 수 있는 혼맥방, 편안하게 앉을 수 있는 소파까지. 총 20석이지만, 다양한 방식으로 공간을 채웠습니다. 이곳에서는 핸드앤몰트의 6종의 맥주와 잘 어울리는 푸드 딜리버리가 자유롭게 가능합니다. 동대문의 맛집들과 크래프트 맥주를 함께 즐기는 색다른 경험이 가능합니다.","문화와 로컬의 조화. 핸드앤몰트 탭룸 광희문점은 동대문 패션 거리의 화려한 마천루를 지나, 세월을 담은 청과물점과 오랜 봉제공장들 사이에 자리하고 있습니다. 광희문점은 광희문 돌담길을 바라보며 맥주를 즐길 수 있는 파사드, 혼맥을 아늑하게 즐길 수 있는 혼맥방, 편안하게 앉을 수 있는 소파까지. 총 20석이지만, 다양한 방식으로 공간을 채웠습니다. 이곳에서는 핸드앤몰트의 6종의 맥주와 잘 어울리는 푸드 딜리버리가 자유롭게 가능합니다. 동대문의 맛집들과 크래프트 맥주를 함께 즐기는 색다른 경험이 가능합니다.","4_0_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg,4_1_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg,4_2_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg","4_3_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg,4_4_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg,4_5_동대문_맛집과_크래프트_맥주를_즐길수_있는_공간.jpg",NaN,1.0,[],[],[],[],[],[]
109,877,44@sample.com,7,R401,"JTBC 오늘굿데이(99회)에 소개된 R401입니다.
양평산중턱에 자리잡아 넓게 펼쳐진 산책로를 따라 테마가 있는 정원,
계절에 상관 없이 늘 푸르른 수목원, 자연을 감상할 수 있는 탁 트인 전망에 카페,
다양한 예술작품이 전시된 갤러리, 스튜디오 등이 있어 다양한 공간활용이 가능합니다.

- 월요일 촬영을 추천 / 넓은 주차장

양평가볼만한곳 1위
가족나들이 필수 코스
JTBC 방송출연 오늘굿데이99회 : 서울근교 양평국내 테마정원

나를 찾는 정원
- 정원 곳곳에 만화 속 조형물이 설치되어 테마 별로 꾸며진 정원에서 다양한 연출이 가능합니다.

카페드R
- 정통 이탈리아 레스토랑 카페로서 자연을 감상할 수 았는 탁트인 전망을 관람할 수 있습니다.

스퀘어가든(Square Garden)
- 넓은 잔디광장으로 야외 문화공연이나 축제, 야외결혼식 등 특별한 이벤트를 즐길 수 있습니다.

미디어 아트 스튜디오(Media Art Studio)
- 수만개의 LED 픽셀들로 설치된 작품이 전시되어 있어 예술적인 공간으로 연출 가능합니다.

세미나룸
- 사업설명회, 소규모 회의 등 다양한 목적으로 활용 가능한 공간입니다.

갤러리 R(Gallery R)
- 다양한 아티스트들의 작품들을 감상할 수 있고 내부는 깔끔하고 모던한 미술관입니다.

포토존 그린 하우스(Photo Zone GreenHouse)
- 사계절 내내 푸르른 수목원으로 자연 속 휴식을 즐기며 아늑한 실내 분위기를 연출 가능합니다.

숲속도서관(The Green Library)
- 무성한 나무로 둘러싸인 야외정원으로 야외에서 독서를 하거나 휴식을 취할 수 있는 공간입니다.","JTBC 오늘굿데이(99회)에 소개된 R401입니다.
양평산중턱에 자리잡아 넓게 펼쳐진 산책로를 따라 테마가 있는 정원,
계절에 상관 없이 늘 푸르른 수목원, 자연을 감상할 수 있는 탁 트인 전망에 카페,
다양한 예술작품이 전시된 갤러리, 스튜디오 등이 있어 다양한 공간활용이 가능합니다.

- 월요일 촬영을 추천 / 넓은 주차장

양평가볼만한곳 1위
가족나들이 필수 코스
JTBC 방송출연 오늘굿데이99회 : 서울근교 양평국내 테마정원

나를 찾는 정원
- 정원 곳곳에 만화 속 조형물이 설치되어 테마 별로 꾸며진 정원에서 다양한 연출이 가능합니다.

카페드R
- 정통 이탈리아 레스토랑 카페로서 자연을 감상할 수 았는 탁트인 전망을 관람할 수 있습니다.

스퀘어가든(Square Garden)
- 넓은 잔디광장으","5_0_R401.jpg,5_1_R401.jpg,5_2_R401.jpg","5_3_R401.jpg,5_4_R401.jpg,5_5_R401.jpg",NaN,1.0,[],[],[],[],[],[]
110,878,1234@admin.com,7,서래마을_브런치_카페,"서래마을에 위치한 브런치 카페 입니다.
화이트와 골드 톤이 조화된, 마치 갤러리를 연상시키는 단정하고
고급스러운 인테리어를 자랑합니다.
주말을 손님이 많은 관계로,
평일 오후 3시 이후에 촬영 가능합니다.","서래마을에 위치한 브런치 카페 입니다.
화이트와 골드 톤이 조화된, 마치 갤러리를 연상시키는 단정하고
고급스러운 인테리어를 자랑합니다.
주말을 손님이 많은 관계로,
평일 오후 3시 이후에 촬영 가능합니다.","6_0_서래마을_브런치_카페.jpg,6_1_서래마을_브런치_카페.jpg,6_2_서래마을_브런치_카페.jpg","6_3_서래마을_브런치_카페.jpg,6_4_서래마을_브런치_카페.jpg,6_5_서래마을_브런치_카페.jpg",NaN,2.0,[],[],[],[],[],[]
111,879,33@sample.com,7,맘스카페까르르,"일산에 위치한 황토온돌 좌식 맘스카페입니다
아늑하고 독특한 분위기 입니다
선호하는 요일은 특별히 없고
예약만 하면 언제든지 가능합니다","일산에 위치한 황토온돌 좌식 맘스카페입니다
아늑하고 독특한 분위기 입니다
선호하는 요일은 특별히 없고
예약만 하면 언제든지 가능합니다","7_0_맘스카페까르르.jpg,7_1_맘스카페까르르.jpg,7_2_맘스카페까르르.jpg","7_3_맘스카페까르르.jpg,7_4_맘스카페까르르.jpg,7_5_맘스카페까르르.jpg",NaN,3.0,[],[],[],[],[],[]
112,880,11@sample.com,7,카페_세티모,"용인 강남대부근 개인카페입니다
테라스도 넓고
언제든 가능합니다","용인 강남대부근 개인카페입니다
테라스도 넓고
언제든 가능합니다","8_0_카페_세티모.jpg,8_1_카페_세티모.jpg,8_2_카페_세티모.jpg","8_3_카페_세티모.jpg,8_4_카페_세티모.jpg,8_5_카페_세티모.jpg",NaN,1.0,[],[],[],[],[],[]
113,881,11@sample.com,7,카페키샤,"부산 해운대구 송정폐역 철길 바로 뒤편
파란색 컨테이너 카페입니다.
인조잔디 테라스와 주차가 가능하며
현재는 애견동반카페를 운영중입니다.
아직알려지지 않은 신규카페입니다.
내부평수는 30평이면 천고는 높은 편입니다.
해수욕장까지 걸어서 5분정도 거리이며,
큰도로와 근접해있어 교통이 용이 합니다.","부산 해운대구 송정폐역 철길 바로 뒤편
파란색 컨테이너 카페입니다.
인조잔디 테라스와 주차가 가능하며
현재는 애견동반카페를 운영중입니다.
아직알려지지 않은 신규카페입니다.
내부평수는 30평이면 천고는 높은 편입니다.
해수욕장까지 걸어서 5분정도 거리이며,
큰도로와 근접해있어 교통이 용이 합니다.","9_0_카페키샤.jpg,9_1_카페키샤.jpg,9_2_카페키샤.jpg","9_3_카페키샤.jpg,9_4_카페키샤.jpg,9_5_카페키샤.jpg",NaN,1.0,[],[],[],[],[],[]
114,882,1234@admin.com,7,카페같은_펍_분위기의_호프집,"일요일은 저희가게가 쉬는 날이고 영업시간이 오후 4시부터 새벽 1시 까지 입니다.
그 외시간에 상담후 촬영가능합니다.","일요일은 저희가게가 쉬는 날이고 영업시간이 오후 4시부터 새벽 1시 까지 입니다.
그 외시간에 상담후 촬영가능합니다.","10_0_카페같은_펍_분위기의_호프집.jpg,10_1_카페같은_펍_분위기의_호프집.jpg,10_2_카페같은_펍_분위기의_호프집.jpg","10_3_카페같은_펍_분위기의_호프집.jpg,10_4_카페같은_펍_분위기의_호프집.jpg,10_5_카페같은_펍_분위기의_호프집.jpg",NaN,1.0,[],[],[],[],[],[]
115,885,11@sample.com,7,15kcal,"천호동 로데오 거리에 위치한 자그마한 카페 입니다.
10평 정도 되구요. 테이블은 6개정도 있습니다.
골목길에 위치해 있어서 골목에서도 촬영 가능 합니다.
유료주차장 사용 가능 하구요.
평일 주말 오후 1시 전까지 가능 하며 저녁에는 평일 주말 10시 이후에 가능 합니다.
그 외의 시간은 협의 가능 합니다. 월요일은 휴무라 하루 종일도 가능 합니다.","천호동 로데오 거리에 위치한 자그마한 카페 입니다.
10평 정도 되구요. 테이블은 6개정도 있습니다.
골목길에 위치해 있어서 골목에서도 촬영 가능 합니다.
유료주차장 사용 가능 하구요.
평일 주말 오후 1시 전까지 가능 하며 저녁에는 평일 주말 10시 이후에 가능 합니다.
그 외의 시간은 협의 가능 합니다. 월요일은 휴무라 하루 종일도 가능 합니다.","13_0_15kcal.jpg,13_1_15kcal.jpg,13_2_15kcal.jpg","13_3_15kcal.jpg,13_4_15kcal.jpg,13_5_15kcal.jpg",NaN,1.0,[],[],[],[],[],[]
116,887,11@sample.com,7,Touch_cafe,"신개념 무인 카페
고급스러운 인테리어와 이태리 전자동 머신이 있는 무인 카페입니다.

(AM 11~ PM 2시를 제외하고 촬영이 가능합니다)","신개념 무인 카페
고급스러운 인테리어와 이태리 전자동 머신이 있는 무인 카페입니다.

(AM 11~ PM 2시를 제외하고 촬영이 가능합니다)","15_0_Touch_cafe.jpg,15_1_Touch_cafe.jpg,15_2_Touch_cafe.jpg","15_3_Touch_cafe.jpg,15_4_Touch_cafe.jpg,15_5_Touch_cafe.jpg",NaN,1.0,[],[],[],[],[],[]
117,889,88@sample.com,7,다르시,성수동 엔틱카페 입니다 약 40평입니다,성수동 엔틱카페 입니다 약 40평입니다,"17_0_다르시.jpg,17_1_다르시.jpg,17_2_다르시.jpg","17_3_다르시.jpg,17_4_다르시.jpg,17_5_다르시.jpg",NaN,1.0,[],[],[],[],[],[]
118,890,99@sample.com,7,작은카페,인천의 토스트 집 가게입니다 아늑하고 편안한 장소를 원하시면 좋은 장소입니다,인천의 토스트 집 가게입니다 아늑하고 편안한 장소를 원하시면 좋은 장소입니다,"18_0_작은카페.jpg,18_1_작은카페.jpg,18_2_작은카페.jpg","18_3_작은카페.jpg,18_4_작은카페.jpg,18_5_작은카페.jpg",NaN,1.0,[],[],[],[],[],[]
119,891,88@sample.com,7,카페_듀오란스,"블랙, 화이트 인테리어와 날씨가 좋은날엔 햇빛도 잘 비추는 공간입니다.","블랙, 화이트 인테리어와 날씨가 좋은날엔 햇빛도 잘 비추는 공간입니다.","19_0_카페_듀오란스.jpg,19_1_카페_듀오란스.jpg,19_2_카페_듀오란스.jpg","19_3_카페_듀오란스.jpg,19_4_카페_듀오란스.jpg,19_5_카페_듀오란스.jpg",NaN,1.0,[],[],[],[],[],[]
120,893,99@sample.com,7,에이플랫,"경리단길 끝자락에 위치한 복합문화공간 에이플랫입니다. 이미 ""세상에 이런일이"" ""내귀에 캔디(황치열편)"" ""의류브랜드광고(박소담편)"" 등을 촬영한 장소이기도하며 많은 분들께서 프로포즈 장소로 찾아주신 곳입니다. 여러 가수분들이 다녀가신 곳이기도 합니다. 지하1층(펍&공연장) 지상1층(카페) 루프탑 등을 한장소에서 모두 즐기실 수 있는 장소입니다. 다양한 촬영에 제법 최적화 되어있는 곳입니다. 복층구조이며 지상1층에서 지하1층을 내려다 볼수 있는 구조이며 전면부에 대형 스크린이 있어 활용에 용이합니다. 음악이 소재로 필요한 거의 모든 촬영에 좋은 곳이며 밤에는 루프탑 야경이 정말 좋은 곳입니다. 루프탑 촬영도 가능합니다. 다만 주변에 주택이 있어서 일상대화이상의 소음은 좀 어렵습니다. 에이플랫은 펍&카페로 운영되고 있어서 대관시 음료와 간단한 음식(치킨, 피자, 디저트, 커피, 알콜)은 현장에서 20% 할인된 가격으로 주문 가능하세요. 금토일에는 라이브 공연이 있는 관계로 공연시간이외에 대관이 가능합니다. 시간은 최대한 조율 가능합니다. 많은 문의 부탁드려요^^","경리단길 끝자락에 위치한 복합문화공간 에이플랫입니다. 이미 ""세상에 이런일이"" ""내귀에 캔디(황치열편)"" ""의류브랜드광고(박소담편)"" 등을 촬영한 장소이기도하며 많은 분들께서 프로포즈 장소로 찾아주신 곳입니다. 여러 가수분들이 다녀가신 곳이기도 합니다. 지하1층(펍&공연장) 지상1층(카페) 루프탑 등을 한장소에서 모두 즐기실 수 있는 장소입니다. 다양한 촬영에 제법 최적화 되어있는 곳입니다. 복층구조이며 지상1층에서 지하1층을 내려다 볼수 있는 구조이며 전면부에 대형 스크린이 있어 활용에 용이합니다. 음악이 소재로 필요한 거의 모든 촬영에 좋은 곳이며 밤에는 루프탑 야경이 정말 좋은 곳입니다. 루프탑 촬영도 가능합니다. 다만 주변에 주택이 있어서 일상대화이상의 소음은 좀 어렵습니다. 에이플랫은 펍&카페로 운","21_0_에이플랫.jpg,21_1_에이플랫.jpg,21_2_에이플랫.jpg","21_3_에이플랫.jpg,21_4_에이플랫.jpg,21_5_에이플랫.jpg",NaN,-1.0,[],[],[],[],[],[]
121,897,66@sample.com,7,카페_라온트리,"주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.
개인이 운영하는 작은 핸드드립전문 로스터리 카페 입니다.

토요일 하루종일
일요일 오후 2시 이후
공휴일 하루종일
평일 영업시간에는 상의 후 대여","주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.
개인이 운영하는 작은 핸드드립전문 로스터리 카페 입니다.

토요일 하루종일
일요일 오후 2시 이후
공휴일 하루종일
평일 영업시간에는 상의 후 대여","25_0_카페_라온트리.jpg,25_1_카페_라온트리.jpg,25_2_카페_라온트리.jpg","25_3_카페_라온트리.jpg,25_4_카페_라온트리.jpg,25_5_카페_라온트리.jpg",NaN,1.0,[],[],[],[],[],[]
122,899,33@sample.com,7,카페홍뜰,서울시 중랑구 신내동 255-1 신내우디안프라자 1층에 위치한 복층 카페 입니다.,서울시 중랑구 신내동 255-1 신내우디안프라자 1층에 위치한 복층 카페 입니다.,"27_0_카페홍뜰.jpg,27_1_카페홍뜰.jpg,27_2_카페홍뜰.jpg","27_3_카페홍뜰.jpg,27_4_카페홍뜰.jpg,27_5_카페홍뜰.jpg",NaN,1.0,[],[],[],[],[],[]
123,900,66@sample.com,7,양재시민의숲_cafe_1_floor_left,"안녕하세요.
카페, 그 이상의 특별한 공간을 그리며 양재시민의숲역 인근에 위치한 카페 1FLF 입니다.
한적한 골목에 자리해 프라이빗한 공간으로 촬영에 집중할 수 있는 여건을 제공해주며,
화이트&골드 인테리어와 그리너리 오브제로 세련된 이미지 연출이 가능합니다.

 위치: 양재시민의숲 역 2번출구 5분거리

 면적: 73㎡ / 약22평

 수용가능인원: 15명

 이용시간
- 평일 6:00pm – 8:00pm
- 주말 10:00am – 8:00pm

 이용 가능 시설: 의자/테이블/와이파이/주차장(주말 최대 3대)","안녕하세요.
카페, 그 이상의 특별한 공간을 그리며 양재시민의숲역 인근에 위치한 카페 1FLF 입니다.
한적한 골목에 자리해 프라이빗한 공간으로 촬영에 집중할 수 있는 여건을 제공해주며,
화이트&골드 인테리어와 그리너리 오브제로 세련된 이미지 연출이 가능합니다.

 위치: 양재시민의숲 역 2번출구 5분거리

 면적: 73㎡ / 약22평

 수용가능인원: 15명

 이용시간
- 평일 6:00pm – 8:00pm
- 주말 10:00am – 8:00pm

 이용 가능 시설: 의자/테이블/와이파이/주차장(주말 최대 3대)","28_0_양재시민의숲_cafe_1_floor_left.jpg,28_1_양재시민의숲_cafe_1_floor_left.jpg,28_2_양재시민의숲_cafe_1_floor_left.jpg","28_3_양재시민의숲_cafe_1_floor_left.jpg,28_4_양재시민의숲_cafe_1_floor_left.jpg,28_5_양재시민의숲_cafe_1_floor_left.jpg",NaN,1.0,[],[],[],[],[],[]
124,902,1234@admin.com,7,후오비_블록체인_커피하우스(달콤커피_논현점),"저희는 블록체인 기술과 암호화폐가 대중에게 보다 쉽게 다가갈 수 있도록 올바른 정보를 공유하고, 열린 공간을 지향합니다.

150명까지 수용 가능한 공간은 프로젝트팀, VC, 커뮤니티 등 블록체인 관련 단체 외에 오프라인 행사를 원하는 모든 분이 이용 신청할 수 있습니다.

밋업, 교육, 워크샵, 설명회, 세미나 등 다양한 활용이 가능
고품격 케이터링 서비스, 행사 기획 및 운영 지원이 가능","저희는 블록체인 기술과 암호화폐가 대중에게 보다 쉽게 다가갈 수 있도록 올바른 정보를 공유하고, 열린 공간을 지향합니다.

150명까지 수용 가능한 공간은 프로젝트팀, VC, 커뮤니티 등 블록체인 관련 단체 외에 오프라인 행사를 원하는 모든 분이 이용 신청할 수 있습니다.

밋업, 교육, 워크샵, 설명회, 세미나 등 다양한 활용이 가능
고품격 케이터링 서비스, 행사 기획 및 운영 지원이 가능","30_0_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_1_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_2_후오비_블록체인_커피하우스(달콤커피_논현점).jpg","30_3_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_4_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_5_후오비_블록체인_커피하우스(달콤커피_논현점).jpg",NaN,2.0,[],[],[],[],[],[]
125,903,77@sample.com,7,카페사무소,카페사무소는 의정부역 도보 10분내 위치해 있는 조용한 커피숍 입니다. 사진 촬영하기 좋은 심플한 컨셉의 카페입니다.,카페사무소는 의정부역 도보 10분내 위치해 있는 조용한 커피숍 입니다. 사진 촬영하기 좋은 심플한 컨셉의 카페입니다.,"31_0_카페사무소.jpg,31_1_카페사무소.jpg,31_2_카페사무소.jpg","31_3_카페사무소.jpg,31_4_카페사무소.jpg,31_5_카페사무소.jpg",NaN,1.0,[],[],[],[],[],[]
126,904,1234@admin.com,7,오시록_커피하우스,"1. 제주시내 조그만 커피숖으로 플랜테리어느낌과 내집 거실 같은 컨셉의 조그만 커피숖입니다.
2. 주방이 넓어서 쿠킹클래스 촬영 가능합니다.
3. 사전 예약시 요일 관계없고, 일요일 휴무입니다. 예약시 촬영가능 합니다.
4. 주변에 주차공간 좋습니다.","1. 제주시내 조그만 커피숖으로 플랜테리어느낌과 내집 거실 같은 컨셉의 조그만 커피숖입니다.
2. 주방이 넓어서 쿠킹클래스 촬영 가능합니다.
3. 사전 예약시 요일 관계없고, 일요일 휴무입니다. 예약시 촬영가능 합니다.
4. 주변에 주차공간 좋습니다.","32_0_오시록_커피하우스.jpg,32_1_오시록_커피하우스.jpg,32_2_오시록_커피하우스.jpg","32_3_오시록_커피하우스.jpg,32_4_오시록_커피하우스.jpg,32_5_오시록_커피하우스.jpg",NaN,1.0,[],[],[],[],[],[]
