,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
166,1112,44@sample.com,4,키덜트의_아지트같은_작은_오피스,"이곳은 실제 디자인 사무실로 이용하는 작은 공간입니다.
디자인 관련된 다양한 책과 대표의 취향에 따라 수집한 스타워즈를 비롯한 다양한 영화 피규어들이 한쪽 벽을 가득 채우고 있어요.
취향을 나타내고 싶은 등장인물의 공간이나 배경으로 적합하지 않을까 싶어 올려봅니다.
촬영 시 디피 된 피규어 컬렉션은 되도록 만지지 말아주실 부탁드립니다.","이곳은 실제 디자인 사무실로 이용하는 작은 공간입니다.
디자인 관련된 다양한 책과 대표의 취향에 따라 수집한 스타워즈를 비롯한 다양한 영화 피규어들이 한쪽 벽을 가득 채우고 있어요.
취향을 나타내고 싶은 등장인물의 공간이나 배경으로 적합하지 않을까 싶어 올려봅니다.
촬영 시 디피 된 피규어 컬렉션은 되도록 만지지 말아주실 부탁드립니다.","18_0_키덜트의_아지트같은_작은_오피스.jpg,18_1_키덜트의_아지트같은_작은_오피스.jpg,18_2_키덜트의_아지트같은_작은_오피스.jpg","18_3_키덜트의_아지트같은_작은_오피스.jpg,18_4_키덜트의_아지트같은_작은_오피스.jpg,18_5_키덜트의_아지트같은_작은_오피스.jpg",NaN,2.0,[],[],"['가득', '촬영', '사무실', '디자인', '한쪽', '영화', '공간', '취향', '대표', '스타워즈', '지지', '컬렉션', '규어', '등장인물', '관련', '비롯', '실제', '수집', '디피', '이용', '배경']","['가득', '촬영', '사무실', '디자인', '한쪽', '영화', '공간', '취향', '대표', '스타워즈', '지지', '컬렉션', '규어', '등장인물', '관련', '비롯', '실제', '수집', '디피', '이용', '배경']","['가구', '성북구', '위치', '주변', '스케', '월요일', '촬영', '유지', '사전', '별로', '스피커', '욕실', '바램', '배치', '가족', '시공사', '지하', '직원', '좌석', '가게', '분명']","[0.16857311129570007, 0.2565161883831024, 0.2485257238149643, 0.23724989593029022, 0.14116200804710388, 0.1961868405342102, 0.25001633167266846, 0.22134363651275635, 0.15716134011745453, 0.1970929354429245, 0.158802330493927, 0.18321499228477478, 0.15601584315299988, 0.21453627943992615, 0.2089330404996872, 0.17490088939666748, 0.24272790551185608, 0.16436341404914856, 0.18187275528907776, 0.21336916089057922, 0.17060314118862152]"
167,1113,44@sample.com,4,한국지도자아카데미,70~80년대 옛 서재,70~80년대 옛 서재,"19_0_한국지도자아카데미.jpg,19_1_한국지도자아카데미.jpg,19_2_한국지도자아카데미.jpg","19_3_한국지도자아카데미.jpg,19_4_한국지도자아카데미.jpg,19_5_한국지도자아카데미.jpg",NaN,1.0,[],[],['서재'],['서재'],"['커피숖', '영상', '연출', '힙스터']","[0.1622014045715332, 0.16062375903129578, 0.15812848508358002, 0.13901649415493011]"
168,1115,88@sample.com,5,지저분한_사무실,"경기도 의정부에 위치한 일반 사무실.
오픈한지 얼마 안되어 아직 정리가 안되어있는 정신없는 사무실.
필요한 집기들은 위치해있다.","경기도 의정부에 위치한 일반 사무실.
오픈한지 얼마 안되어 아직 정리가 안되어있는 정신없는 사무실.
필요한 집기들은 위치해있다.","6_0_지저분한_사무실.jpg,6_1_지저분한_사무실.jpg,6_2_지저분한_사무실.jpg","6_3_지저분한_사무실.jpg,6_4_지저분한_사무실.jpg,6_5_지저분한_사무실.jpg",NaN,1.0,[],[],"['위치', '정리', '의정부', '오픈', '한지', '정신', '얼마', '사무실', '경기도', '일반', '집기']","['위치', '정리', '의정부', '오픈', '한지', '정신', '얼마', '사무실', '경기도', '일반', '집기']","['사무실', '인테리어', '모임', '지향', '약시', '화보', '실외', '엘레베이터', '인원', '미러', '정원', '벚꽃', '이태원', '천장', '전용', '선호', '지면', '건물', '비치', '장소', '키즈', '위치', '이내', '자연', '망원', '유럽', '개념', '주택가', '프로젝트', '전면', '갤러리', '거실', '동료']","[0.24852575361728668, 0.22884956002235413, 0.22800979018211365, 0.2001657336950302, 0.17740999162197113, 0.17084135115146637, 0.1521582305431366, 0.1379057765007019, 0.13473400473594666, 0.14938512444496155, 0.14733435213565826, 0.1468617469072342, 0.1512247920036316, 0.14275167882442474, 0.13639545440673828, 0.1512155532836914, 0.15049341320991516, 0.14927850663661957, 0.16965383291244507, 0.16729003190994263, 0.1555662751197815, 0.2485257238149643, 0.20324641466140747, 0.18885180354118347, 0.17331770062446594, 0.16556669771671295, 0.13697217404842377, 0.15679988265037537, 0.14678101241588593, 0.14513573050498962, 0.1614953875541687, 0.15206710994243622, 0.15112504363059998]"
169,1116,88@sample.com,5,내방역_근처_지하1층_블랙박스_공간,"서울 내방역 근처 촬영장소입니다.
벽을 검은색으로 해 두어서 어두운 배경으로 촬영하기 좋은 곳입니다.","서울 내방역 근처 촬영장소입니다.
벽을 검은색으로 해 두어서 어두운 배경으로 촬영하기 좋은 곳입니다.","7_0_내방역_근처_지하1층_블랙박스_공간.jpg,7_1_내방역_근처_지하1층_블랙박스_공간.jpg,7_2_내방역_근처_지하1층_블랙박스_공간.jpg","7_3_내방역_근처_지하1층_블랙박스_공간.jpg,7_4_내방역_근처_지하1층_블랙박스_공간.jpg,7_5_내방역_근처_지하1층_블랙박스_공간.jpg",NaN,-1.0,[],[],"['두운', '장소', '촬영', '서울', '근처', '어서', '검은색', '내방역', '배경']","['두운', '장소', '촬영', '서울', '근처', '어서', '검은색', '내방역', '배경']","['사전', '다리미', '상태', '용품', '모델링', '시간', '성북구', '조명', '공간', '촬영', '주방', '나무', '무대', '관계', '아티스트', '분명', '논현동', '라운지']","[0.20244058966636658, 0.15842077136039734, 0.15624089539051056, 0.17976513504981995, 0.17502453923225403, 0.17386317253112793, 0.2565161883831024, 0.25097137689590454, 0.25001636147499084, 0.19616085290908813, 0.16952073574066162, 0.1656913161277771, 0.15138304233551025, 0.14665880799293518, 0.14571355283260345, 0.17060314118862152, 0.1592087745666504, 0.15515822172164917]"
170,1117,66@sample.com,5,초록이들이_많은_이쁜_사무실,"파티션에 관음죽을 배치해서 사진발이 좋은 장소 입니다
언제든지 촬영가능합니다
시공사 사무실 또는 건축사무실로 사용 중입니다
주차공간이 넓어서 사용하시기에 편리 합니다","파티션에 관음죽을 배치해서 사진발이 좋은 장소 입니다
언제든지 촬영가능합니다
시공사 사무실 또는 건축사무실로 사용 중입니다
주차공간이 넓어서 사용하시기에 편리 합니다","8_0_초록이들이_많은_이쁜_사무실.jpg,8_1_초록이들이_많은_이쁜_사무실.jpg,8_2_초록이들이_많은_이쁜_사무실.jpg","8_3_초록이들이_많은_이쁜_사무실.jpg,8_4_초록이들이_많은_이쁜_사무실.jpg,8_5_초록이들이_많은_이쁜_사무실.jpg",NaN,2.0,[],[],"['건축', '관음죽', '장소', '촬영', '언제', '사진', '사무실', '시공사', '배치', '파티션', '주차공간', '사용', '편리']","['건축', '편리', '장소', '촬영', '언제', '사진', '사무실', '시공사', '배치', '파티션', '주차공간', '사용', '관음죽']","['얘기', '책상', '용품', '성북구', '골목', '평일', '위치', '엘레베이터', '등장인물', '가정', '협의', '조명', '알콜']","[0.16312220692634583, 0.17126727104187012, 0.17976513504981995, 0.2565161883831024, 0.21526439487934113, 0.20355379581451416, 0.2485257238149643, 0.18053701519966125, 0.21453627943992615, 0.21611930429935455, 0.20540931820869446, 0.2059677690267563, 0.15978088974952698]"
171,1118,99@sample.com,5,희망나무_심리상담센터,"연남동에 위치한 심리상담실입니다.
5층건물의 2층에 위치하고 있으며 약 30여평으로 3개의 상담실과 10여명 참여하는 작은 강의실이 있습니다.
부부, 가족 상담실에는 원에이미러가 설치되어 있으며 놀이치료실도 있습니다.
주차는 3대가능하며 상담실 전용주차장입니다.
촬영장소대여의 목적도 있으나 일반인들에게 심리상담실이라는 장소가 친근함으로 다가갈 수 있는 기회가 되었으면 하는 바램입니다.
수요일과 일요일 대여일정이 가장 좋으나 다른 요일은 미리 정해지면 상담스케즐 조정가능합니다.","연남동에 위치한 심리상담실입니다.
5층건물의 2층에 위치하고 있으며 약 30여평으로 3개의 상담실과 10여명 참여하는 작은 강의실이 있습니다.
부부, 가족 상담실에는 원에이미러가 설치되어 있으며 놀이치료실도 있습니다.
주차는 3대가능하며 상담실 전용주차장입니다.
촬영장소대여의 목적도 있으나 일반인들에게 심리상담실이라는 장소가 친근함으로 다가갈 수 있는 기회가 되었으면 하는 바램입니다.
수요일과 일요일 대여일정이 가장 좋으나 다른 요일은 미리 정해지면 상담스케즐 조정가능합니다.","9_0_희망나무_심리상담센터.jpg,9_1_희망나무_심리상담센터.jpg,9_2_희망나무_심리상담센터.jpg","9_3_희망나무_심리상담센터.jpg,9_4_희망나무_심리상담센터.jpg,9_5_희망나무_심리상담센터.jpg",NaN,2.0,[],[],"['전용', '장소', '일요일', '기회', '상담', '수요일', '스케', '치료', '실과', '대여', '여명', '가장', '미리', '설치', '참여', '위치', '건물', '정이', '다른', '가족', '에이', '미러', '심리상담', '강의실', '부부', '요일', '목적', '주차장', '조정', '촬영장', '주차', '일반인', '바램', '놀이', '연남동']","['전용', '장소', '일요일', '기회', '상담', '수요일', '스케', '치료', '실과', '대여', '여명', '가장', '미리', '설치', '참여', '위치', '건물', '정이', '다른', '가족', '에이', '미러', '심리상담', '강의실', '부부', '요일', '목적', '주차장', '조정', '촬영장', '주차', '일반인', '바램', '놀이', '연남동']","['전용', '모델링', '장소', '용품', '일요일', '폐가', '기회', '배치', '상담', '빌딩', '수요일', '삼선동', '스케', '결제', '치료', '루프', '실과', '약시', '대여', '프리', '여명', '유튜브', '가장', '언제', '미리', '금토일', '설치', '몽환', '참여', '화이트', '위치', '사무실', '건물', '골목', '정이', '연습실', '다른', '실내', '가족', '관련', '에이', '한강', '미러', '마켓', '심리상담', '설치', '강의실', '조정', '부부', '정말', '요일', '매장', '목적', '복합', '주차장', '위치', '조정', '남산', '촬영장', '포함', '주차', '현장', '일반인', '최소', '바램', '바닥', '놀이', '음향', '연남동', '삼선동']","[0, 0.1546315997838974, 0, 0.17976513504981995, 0, 0.18926233053207397, 0, 0.2054319530725479, 0, 0.1997470259666443, 0, 0.13128617405891418, 0, 0.205689936876297, 0, 0.17448772490024567, 0, 0.1549093872308731, 0, 0.21317820250988007, 0, 0.17434914410114288, 0, 0.20223239064216614, 0, 0.18149414658546448, 0, 0.19607380032539368, 0, 0.18393443524837494, 0, 0.24852575361728668, 0, 0.21479956805706024, 0, 0.17423003911972046, 0, 0.19614844024181366, 0, 0.208933025598526, 0, 0.17051295936107635, 0, 0.17819121479988098, 0, 0.1681041419506073, 0, 0.2048676609992981, 0, 0.17948421835899353, 0, 0.21666286885738373, 0, 0.20137159526348114, 0, 0.2115808129310608, 0, 0.2147134691476822, 0, 0.18235746026039124, 0, 0.2323765605688095, 0, 0.14099818468093872, 0, 0.17826364934444427, 0, 0.1554047167301178, 0, 0.18017324805259705]"
172,1119,33@sample.com,5,.,.,.,"10_0_..jpg,10_1_..jpg,10_2_..jpg","10_3_..jpg,10_4_..jpg,10_5_..jpg",NaN,2.0,[],[],[],[],[],[]
173,1121,33@sample.com,5,준_에프터눈,"[작업실]
성북구 삼선동에 위치한 작은 사무실 입니다.
공간은 작고 미니멀 하지만(전체 14평 공간)
앵글에 따라 다양한 분위기 연출이 가능 합니다.
멋드러진 최신의 인테리어 보다는
감성적이고 아기자기한 느낌과
통창으로(대나무 블라인드) 들어오는 자연광의 느낌도 좋습니다.
작업실은 북향이라 직사광선의 자연광은 없습니다.
현재 사용중인 작업실이라 약간의 정리는 필요합니다.

[기타 공간 구성]
-화장실 1
-미니싱크대 1
-미니 bar 1
-주차 1대 가능 (10미터 거리에 공용주차장도 있습니다)

[외부 풍경]
-작업실 바로 앞에는 성북천이 흐릅니다
-봄이 되면 길가에 벚꽃이 길가에 만개 합니다(윤중로 수준)
-성북천 옆 도로는 벚꽃이 지면 개천을 따라 가로수의 녹색도 예쁩니다

[선호 요일]
-평일 (가능/시간 제약 없음)
-주말 (가능/협의 필요)","[작업실]
성북구 삼선동에 위치한 작은 사무실 입니다.
공간은 작고 미니멀 하지만(전체 14평 공간)
앵글에 따라 다양한 분위기 연출이 가능 합니다.
멋드러진 최신의 인테리어 보다는
감성적이고 아기자기한 느낌과
통창으로(대나무 블라인드) 들어오는 자연광의 느낌도 좋습니다.
작업실은 북향이라 직사광선의 자연광은 없습니다.
현재 사용중인 작업실이라 약간의 정리는 필요합니다.

[기타 공간 구성]
-화장실 1
-미니싱크대 1
-미니 bar 1
-주차 1대 가능 (10미터 거리에 공용주차장도 있습니다)

[외부 풍경]
-작업실 바로 앞에는 성북천이 흐릅니다
-봄이 되면 길가에 벚꽃이 길가에 만개 합니다(윤중로 수준)
-성북천 옆 도로는 벚꽃이 지면 개천을 따라 가로수의 녹색도 예쁩니다

[선호 요일]
-평일 (가능","12_0_준_에프터눈.jpg,12_1_준_에프터눈.jpg,12_2_준_에프터눈.jpg","12_3_준_에프터눈.jpg,12_4_준_에프터눈.jpg,12_5_준_에프터눈.jpg",NaN,1.0,[],[],"['가능', '제약', '통창', '감성', '블라인드', '앵글', '외부', '지면', '연출', '사무실', '공용', '협의', '시간', '가로수', '사용', '필요', '미터', '정리', '싱크대', '길가', '구성', '작업실', '공간', '대나무', '자연', '윤중로', '녹색', '성북구', '인테리어', '위치', '느낌', '수준', '화장실', '약간', '주말', '기타', '삼선동', '바로', '요일', '성북천', '현재', '도로', '북향', '작고', '주차장', '평일', '미니', '분위기', '최신', '주차', '거리', '광선', '선호', '전체', '벚꽃', '풍경', '직사', '개천']","['가능', '제약', '통창', '풍경', '블라인드', '앵글', '외부', '지면', '사무실', '공용', '협의', '가로수', '시간', '사용', '필요', '미터', '정리', '싱크대', '길가', '직사', '구성', '작업실', '공간', '대나무', '자연', '윤중로', '녹색', '성북구', '인테리어', '위치', '느낌', '수준', '화장실', '약간', '주말', '기타', '삼선동', '바로', '요일', '성북천', '현재', '도로', '북향', '작고', '주차장', '평일', '미니', '분위기', '최신', '주차', '거리', '광선', '선호', '전체', '벚꽃', '연출', '감성', '개천']","['가능', '카페', '제약', '환영', '통창', '수준', '풍경', '노출', '블라인드', '창문', '앵글', '커피숖', '외부', '기타', '지면', '저희', '사무실', '위치', '공용', '상대', '협의', '침실', '가로수', '더욱더', '시간', '내부', '사용', '조명', '필요', '물이', '미터', '소규모', '정리', '지향', '싱크대', '개조', '길가', '가능', '직사', '경우', '구성', '위치', '작업실', '아파트', '공간', '촬영', '대나무', '피자', '자연', '주말', '윤중로', '인근', '녹색', '클래식', '성북구', '촬영', '인테리어', '위치', '위치', '사무실', '느낌', '촬영', '수준', '공장', '화장실', '최대한', '약간', '모닝스타', '주말', '공연', '기타', '마이크', '삼선동', '연남동', '바로', '복층', '요일', '매장', '성북천', '천고', '현재', '사용', '도로', '설정', '북향', '파티', '작고', '완비', '주차장', '위치', '평일', '사진', '미니', '운영', '분위기', '진행', '최신', '다음', '주차', '현장', '거리', '검색', '광선', '다음', '선호', '개인', '전체', '공간', '벚꽃', '실과', '연출', '필요시', '감성', '화이트', '개천', '기타']","[0, 0.1912919282913208, 0, 0.16183394193649292, 0, 0.1893000304698944, 0, 0.16097527742385864, 0, 0.14059899747371674, 0, 0.16804632544517517, 0, 0.1795361340045929, 0, 0.16695702075958252, 0, 0.2485257238149643, 0, 0.17250007390975952, 0, 0.2442321628332138, 0, 0.15360188484191895, 0, 0.19066444039344788, 0, 0.2059677690267563, 0, 0.16010496020317078, 0, 0.16692432761192322, 0, 0.2001657336950302, 0, 0.17401552200317383, 0, 0.17751003801822662, 0, 0.17139902710914612, 0, 0.20802336931228638, 0, 0.15751582384109497, 0, 0.25001633167266846, 0, 0.19107882678508759, 0, 0.2055007368326187, 0, 0.16739961504936218, 0, 0.16976602375507355, 0, 0.25651615858078003, 0, 0.22884953022003174, 0, 0.24852575361728668, 0, 0.23975864052772522, 0, 0.1929698884487152, 0, 0.18904471397399902, 0, 0.17699114978313446, 0, 0.2319623976945877, 0, 0.19563278555870056, 0, 0.18017324805259705, 0, 0.193306565284729, 0, 0.21666286885738373, 0, 0.15614347159862518, 0, 0.1796717643737793, 0, 0.17721407115459442, 0, 0.16428887844085693, 0, 0.1582772135734558, 0, 0.2115808129310608, 0, 0.20355379581451416, 0, 0.17829486727714539, 0, 0.18139293789863586, 0, 0.14771021902561188, 0, 0.2323765605688095, 0, 0.20740608870983124, 0, 0.17329412698745728, 0, 0.18162477016448975, 0, 0.23893111944198608, 0, 0.15192820131778717, 0, 0.19312676787376404, 0, 0.20864883065223694, 0, 0.1820024847984314]"
174,1123,44@sample.com,5,연희동_주택_작업실,연희동 주택 작업실,연희동 주택 작업실,"14_0_연희동_주택_작업실.jpg,14_1_연희동_주택_작업실.jpg,14_2_연희동_주택_작업실.jpg","14_3_연희동_주택_작업실.jpg,14_4_연희동_주택_작업실.jpg,14_5_연희동_주택_작업실.jpg",NaN,2.0,[],[],"['연희동', '작업실', '주택']","['연희동', '작업실', '주택']","['상가', '옥탑방', '조명', '음악', '아파트', '도보', '성북천', '얘기', '운영', '대관', '이후', '전체']","[0.18043819069862366, 0.1677711009979248, 0.15834856033325195, 0.1556936502456665, 0.15751582384109497, 0.14868372678756714, 0.14521107077598572, 0.13695493340492249, 0.23171773552894592, 0.1793290674686432, 0.177315816283226, 0.17500421404838562]"
175,1124,11@sample.com,5,오픈천장_카페분위기_사무실,"안녕하세요 직접 오픈천장 및 리모델링한 미디어 회사 사무실입니다
주말 혹은 스케줄상 사무실이 비는 날은 언제나 대여가 가능합니다!

오픈천장과 조명, 아트보드로 카페분위기를 내서, 요즘 트렌디한 디자인사무실을 연출할 수 있습니다:)
왼편 창은 모두 암막커튼이 달려있고, 조명은 밝기조정이 가능해서 촬영하시는데 조명 치기 편리합니다~

엘레베이터는 있고, 주말은 주차가 2대정도 가능한데 평일은 주변 공영주차장을 이용해주셔야 하는 점 참고부탁드립니다","안녕하세요 직접 오픈천장 및 리모델링한 미디어 회사 사무실입니다
주말 혹은 스케줄상 사무실이 비는 날은 언제나 대여가 가능합니다!

오픈천장과 조명, 아트보드로 카페분위기를 내서, 요즘 트렌디한 디자인사무실을 연출할 수 있습니다:)
왼편 창은 모두 암막커튼이 달려있고, 조명은 밝기조정이 가능해서 촬영하시는데 조명 치기 편리합니다~

엘레베이터는 있고, 주말은 주차가 2대정도 가능한데 평일은 주변 공영주차장을 이용해주셔야 하는 점 참고부탁드립니다","15_0_오픈천장_카페분위기_사무실.jpg,15_1_오픈천장_카페분위기_사무실.jpg,15_2_오픈천장_카페분위기_사무실.jpg","15_3_오픈천장_카페분위기_사무실.jpg,15_4_오픈천장_카페분위기_사무실.jpg,15_5_오픈천장_카페분위기_사무실.jpg",NaN,5.0,[],[],"['아트', '촬영', '직접', '천장', '연출', '사무실', '디자인', '보드', '모델링', '대여', '오픈', '주변', '대정', '정이', '미디어', '트렌디', '주말', '치기', '조명', '모두', '밝기', '주차장', '회사', '커튼', '분위기', '엘레베이터', '평일', '주차', '카페', '요즘', '스케줄', '이용', '참고']","['아트', '촬영', '직접', '천장', '사무실', '디자인', '보드', '참고', '모델링', '대여', '오픈', '주변', '대정', '정이', '미디어', '트렌디', '주말', '치기', '조명', '모두', '밝기', '주차장', '회사', '커튼', '분위기', '엘레베이터', '평일', '주차', '카페', '스케줄', '요즘', '연출', '이용']","['아트', '문화', '촬영', '성북구', '직접', '위치', '천장', '모던', '사무실', '위치', '디자인', '주변', '보드', '모던', '참고', '약시', '모델링', '장소', '대여', '프리', '오픈', '미러', '주변', '디자인', '대정', '미디어', '정이', '연습실', '미디어', '대정', '트렌디', '와이파이', '주말', '공연', '치기', '브런치', '조명', '촬영', '모두', '영상', '밝기', '스타워즈', '주차장', '위치', '회사', '실천', '커튼', '서초구', '분위기', '진행', '엘레베이터', '시공사', '평일', '사진', '주차', '현장', '카페', '목적', '스케줄', '느낌', '요즘', '서비스', '연출', '필요시', '이용', '가게']","[0, 0.16118167340755463, 0, 0.2565161883831024, 0, 0.18480423092842102, 0, 0.1850699484348297, 0, 0.2485257238149643, 0, 0.23724989593029022, 0, 0.18086324632167816, 0, 0.1502552032470703, 0, 0.17502453923225403, 0, 0.21317820250988007, 0, 0.14938512444496155, 0, 0.23724989593029022, 0, 0.17040082812309265, 0, 0.17423003911972046, 0, 0.17040084302425385, 0, 0.16082772612571716, 0, 0.2319623976945877, 0, 0.18472374975681305, 0, 0.25097137689590454, 0, 0.20384714007377625, 0, 0.1755811870098114, 0, 0.2115808129310608, 0, 0.20306727290153503, 0, 0.15986262261867523, 0, 0.18139293789863586, 0, 0.18053701519966125, 0, 0.20355379581451416, 0, 0.2323765605688095, 0, 0.19470642507076263, 0, 0.1665867120027542, 0, 0.20575913786888123, 0, 0.19312676787376404, 0, 0.21336916089057922]"
176,1126,55@sample.com,5,햇살가득_전망좋은_스튜디오_모닝스타,"모닝스타 스튜디오는 남산 소월길 해방촌 인근의 위치해있습니다.
공간은 직선으로 이뤄져 있으며 양쪽으로 큰창문이 개방감을 주며 남산 주변이라서 전망이 있습니다.
햇볕도 잘들어서 자연광을 원하시는 분들께 추천드립니다.


[기타사항]
화장실1
미니싱크대1
탈의실1
스팀다리미1
행거 비치

[주차]
100m거리의 공영주차장있습니다.

[예약가능날짜]
제약 없음

[예약가능시간]
00:00~24:00","모닝스타 스튜디오는 남산 소월길 해방촌 인근의 위치해있습니다.
공간은 직선으로 이뤄져 있으며 양쪽으로 큰창문이 개방감을 주며 남산 주변이라서 전망이 있습니다.
햇볕도 잘들어서 자연광을 원하시는 분들께 추천드립니다.


[기타사항]
화장실1
미니싱크대1
탈의실1
스팀다리미1
행거 비치

[주차]
100m거리의 공영주차장있습니다.

[예약가능날짜]
제약 없음

[예약가능시간]
00:00~24:00","17_0_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_1_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_2_햇살가득_전망좋은_스튜디오_모닝스타.jpg","17_3_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_4_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_5_햇살가득_전망좋은_스튜디오_모닝스타.jpg",NaN,2.0,[],[],"['가능', '다리미', '제약', '사항', '전망', '시간', '싱크대', '주변', '스팀', '공간', '직선', '자연', '월길', '비치', '양쪽', '위치', '탈의실', '행거', '화장실', '날짜', '기타', '개방', '모닝스타', '인근', '창문', '해방촌', '주차장', '추천', '미니', '햇볕', '주차', '거리', '예약', '남산', '스튜디오']","['가능', '다리미', '제약', '사항', '전망', '시간', '싱크대', '주변', '스팀', '공간', '직선', '자연', '월길', '비치', '양쪽', '위치', '탈의실', '행거', '화장실', '날짜', '기타', '개방', '모닝스타', '인근', '창문', '해방촌', '주차장', '추천', '미니', '햇볕', '주차', '거리', '예약', '남산', '스튜디오']","['가능', '카페', '다리미', '미디어', '제약', '환영', '사항', '일상', '전망', '스튜디오', '시간', '내부', '싱크대', '개조', '주변', '디자인', '스팀', '라이브', '공간', '촬영', '직선', '날씨', '자연', '주말', '월길', '바로', '비치', '강남역', '양쪽', '대관', '위치', '사무실', '탈의실', '카페테리아', '행거', '소품', '화장실', '최대한', '날짜', '제법', '기타', '마이크', '개방', '키즈', '모닝스타', '약간', '인근', '윤중로', '창문', '오브', '해방촌', '벽난로', '주차장', '위치', '추천', '사용', '미니', '운영', '햇볕', '그대로', '주차', '현장', '거리', '검색', '예약', '도보', '남산', '조정', '스튜디오', '쇼핑몰']","[0, 0.1912919282913208, 0, 0.1644420623779297, 0, 0.16183394193649292, 0, 0.1641712784767151, 0, 0.157631978392601, 0, 0.19066444039344788, 0, 0.17401552200317383, 0, 0.23724989593029022, 0, 0.15741652250289917, 0, 0.25001633167266846, 0, 0.1583765149116516, 0, 0.2055007368326187, 0, 0.17046338319778442, 0, 0.18112006783485413, 0, 0.17908072471618652, 0, 0.24852575361728668, 0, 0.13731738924980164, 0, 0.16808965802192688, 0, 0.18904471397399902, 0, 0.15147994458675385, 0, 0.19563278555870056, 0, 0.1648162305355072, 0, 0.17699114978313446, 0, 0.16739961504936218, 0, 0.15818455815315247, 0, 0.1628628969192505, 0, 0.2115808129310608, 0, 0.17716187238693237, 0, 0.17829486727714539, 0, 0.17308247089385986, 0, 0.2323765605688095, 0, 0.20740608870983124, 0, 0.2169683575630188, 0, 0.214713454246521, 0, 0.20506404340267181]"
177,1127,66@sample.com,5,키덜트의_아지트같은_작은_오피스,"이곳은 실제 디자인 사무실로 이용하는 작은 공간입니다.
디자인 관련된 다양한 책과 대표의 취향에 따라 수집한 스타워즈를 비롯한 다양한 영화 피규어들이 한쪽 벽을 가득 채우고 있어요.
취향을 나타내고 싶은 등장인물의 공간이나 배경으로 적합하지 않을까 싶어 올려봅니다.
촬영 시 디피 된 피규어 컬렉션은 되도록 만지지 말아주실 부탁드립니다.","이곳은 실제 디자인 사무실로 이용하는 작은 공간입니다.
디자인 관련된 다양한 책과 대표의 취향에 따라 수집한 스타워즈를 비롯한 다양한 영화 피규어들이 한쪽 벽을 가득 채우고 있어요.
취향을 나타내고 싶은 등장인물의 공간이나 배경으로 적합하지 않을까 싶어 올려봅니다.
촬영 시 디피 된 피규어 컬렉션은 되도록 만지지 말아주실 부탁드립니다.","18_0_키덜트의_아지트같은_작은_오피스.jpg,18_1_키덜트의_아지트같은_작은_오피스.jpg,18_2_키덜트의_아지트같은_작은_오피스.jpg","18_3_키덜트의_아지트같은_작은_오피스.jpg,18_4_키덜트의_아지트같은_작은_오피스.jpg,18_5_키덜트의_아지트같은_작은_오피스.jpg",NaN,2.0,[],[],"['가득', '촬영', '사무실', '디자인', '한쪽', '영화', '공간', '취향', '대표', '스타워즈', '지지', '컬렉션', '규어', '등장인물', '관련', '비롯', '실제', '수집', '디피', '이용', '배경']","['가득', '촬영', '사무실', '디자인', '한쪽', '영화', '공간', '취향', '대표', '스타워즈', '지지', '컬렉션', '규어', '등장인물', '관련', '비롯', '실제', '수집', '디피', '이용', '배경']","['가구', '성북구', '위치', '주변', '스케', '월요일', '촬영', '유지', '사전', '별로', '스피커', '욕실', '바램', '배치', '가족', '시공사', '지하', '직원', '좌석', '가게', '분명']","[0.16857311129570007, 0.2565161883831024, 0.2485257238149643, 0.23724989593029022, 0.14116200804710388, 0.1961868405342102, 0.25001633167266846, 0.22134363651275635, 0.15716134011745453, 0.1970929354429245, 0.158802330493927, 0.18321499228477478, 0.15601584315299988, 0.21453627943992615, 0.2089330404996872, 0.17490088939666748, 0.24272790551185608, 0.16436341404914856, 0.18187275528907776, 0.21336916089057922, 0.17060314118862152]"
178,1128,1234@admin.com,5,한국지도자아카데미,70~80년대 옛 서재,70~80년대 옛 서재,"19_0_한국지도자아카데미.jpg,19_1_한국지도자아카데미.jpg,19_2_한국지도자아카데미.jpg","19_3_한국지도자아카데미.jpg,19_4_한국지도자아카데미.jpg,19_5_한국지도자아카데미.jpg",NaN,1.0,[],[],['서재'],['서재'],"['커피숖', '영상', '연출', '힙스터']","[0.1622014045715332, 0.16062375903129578, 0.15812848508358002, 0.13901649415493011]"
