,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
181,1131,99@sample.com,5,합정동_사무실,"층별 별도 공간 사용 가능합니다.
4층+1(옥탑방) 공간 이며, 전용 주차공간 완비되어 있습니다.
실제 사무실이기때문에 근무시간(월~금, 10시~19시) 이외 촬영 가능합니다.
현장답사는 근무시간 연락부탁드립니다.","층별 별도 공간 사용 가능합니다.
4층+1(옥탑방) 공간 이며, 전용 주차공간 완비되어 있습니다.
실제 사무실이기때문에 근무시간(월~금, 10시~19시) 이외 촬영 가능합니다.
현장답사는 근무시간 연락부탁드립니다.","22_0_합정동_사무실.jpg,22_1_합정동_사무실.jpg,22_2_합정동_사무실.jpg","22_3_합정동_사무실.jpg,22_4_합정동_사무실.jpg,22_5_합정동_사무실.jpg",NaN,1.0,[],[],"['답사', '촬영', '층별', '공간', '사무실', '옥탑방', '사용', '근무시간', '주차공간', '실제', '현장', '완비', '이외', '전용', '때문']","['답사', '촬영', '공간', '층별', '사무실', '옥탑방', '사용', '근무시간', '주차공간', '때문', '현장', '완비', '이외', '전용', '실제']","['사용', '다양한', '주차장', '다양한', '카페', '카페', '에이', '사용', '가능한', '영상', '촬영', '인테리어']","[0.5967620611190796, 0.667357325553894, 0.6107208728790283, 0.42273110151290894, 0.6667460799217224, 0.507876455783844, 0.263912558555603, 0.4266279339790344, 0.3184894323348999, 0.25772061944007874, 0.45191091299057007, 0.3687216639518738]"
182,1132,44@sample.com,5,분위기있는_작업공간,깔끔하고 분위기있는 평소에는 작업공간으로 사용하는 곳입니다,깔끔하고 분위기있는 평소에는 작업공간으로 사용하는 곳입니다,"23_0_분위기있는_작업공간.jpg,23_1_분위기있는_작업공간.jpg,23_2_분위기있는_작업공간.jpg","23_3_분위기있는_작업공간.jpg,23_4_분위기있는_작업공간.jpg,23_5_분위기있는_작업공간.jpg",NaN,-1.0,[],[],"['평소', '공간', '작업', '사용', '분위기', '깔끔하고']","['평소', '공간', '작업', '사용', '분위기', '깔끔하고']","['다양한', '주차장', '사용', '다양한', '카페', '공간', '카페', '공간', '다양한', '공간', '다양한', '테이블', '주차장', '인테리어', '사용']","[0.667357325553894, 0.6558942198753357, 0.6500145196914673, 0.35871076583862305, 0.3495367765426636, 0.3347325325012207, 0.6667460799217224, 0.6500145196914673, 0.624920666217804, 0.5507484078407288, 0.5426654815673828, 0.5337100625038147, 0.26859408617019653, 0.23195767402648926, 0.22762422263622284]"
183,1134,44@sample.com,9,희망나무가족상담센터(심리상담센터),"안녕하세요. 인천 논현동에 위치한 심리상담센터입니다.
인천논현역 가까운 건물 8층에 위치하고있으며 약 30평 정도이며, 5개의 상담실 1개 창고가 있습니다. 주차는 건물 지하 4층까지있습니다.
다양한 그림도 있어 촬영하기 좋으며 많은분들께서 심리상담센터를 편안하게 다가갈 수 있는 기회가 되었으면 좋겠습니다.","안녕하세요. 인천 논현동에 위치한 심리상담센터입니다.
인천논현역 가까운 건물 8층에 위치하고있으며 약 30평 정도이며, 5개의 상담실 1개 창고가 있습니다. 주차는 건물 지하 4층까지있습니다.
다양한 그림도 있어 촬영하기 좋으며 많은분들께서 심리상담센터를 편안하게 다가갈 수 있는 기회가 되었으면 좋겠습니다.","0_0_희망나무가족상담센터(심리상담센터).jpg,0_1_희망나무가족상담센터(심리상담센터).jpg,0_2_희망나무가족상담센터(심리상담센터).jpg","0_3_희망나무가족상담센터(심리상담센터).jpg,0_4_희망나무가족상담센터(심리상담센터).jpg,0_5_희망나무가족상담센터(심리상담센터).jpg",NaN,8.0,[],[],"['촬영', '주차', '많은', '지하', '편안하게', '인천', '그림', '건물', '가까운', '기회', '논현역', '좋으며', '심리상담', '다양한', '논현동', '센터', '정도', '상담', '창고']","['촬영', '주차', '많은', '지하', '편안하게', '인천', '그림', '건물', '가까운', '기회', '논현역', '좋으며', '심리상담', '다양한', '논현동', '센터', '정도', '상담', '창고']","['사용', '사용', '카페', '카페', '서비스', '사무실', '좋은', '사용', '가구', '행사', '작은', '공간', '옥탑방', '마련', '카페', '공간', '많은']","[0.5967620611190796, 0.5624141693115234, 0.5041815042495728, 0.4034201502799988, 0.21124966442584991, 0.275795042514801, 0.32162559032440186, 0.5882458686828613, 0.22710974514484406, 0.2652738690376282, 0.33874884247779846, 0.667357325553894, 0.20299915969371796, 0.21631881594657898, 0.4128761291503906, 0.38361483812332153, 0.2096565067768097]"
184,1135,55@sample.com,9,블루_콘크리트_공장_건물,"- 경기도 파주시에 위치한 블루 콘크리트 공장입니다.
- 2020년 1월 준공된 신설 공장입니다.
- 실 사용 중인 공장 중 일부분인1층 70평, 2층 200평을 촬영할 수 있습니다.
- 사진에 나와있는 것처럼 비어있는 공간만 사용가능 하십니다.
- 1층과 2층 일부분은 평일 9시-18시 항상 사용하고 있습니다.

* 편하게 문의 주시면 친절히 안내해드리겠습니다.
* 촬영장소 대여가 주업무가 아니기에 답변이 늦어질 수 있습니다.","- 경기도 파주시에 위치한 블루 콘크리트 공장입니다.
- 2020년 1월 준공된 신설 공장입니다.
- 실 사용 중인 공장 중 일부분인1층 70평, 2층 200평을 촬영할 수 있습니다.
- 사진에 나와있는 것처럼 비어있는 공간만 사용가능 하십니다.
- 1층과 2층 일부분은 평일 9시-18시 항상 사용하고 있습니다.

* 편하게 문의 주시면 친절히 안내해드리겠습니다.
* 촬영장소 대여가 주업무가 아니기에 답변이 늦어질 수 있습니다.","1_0_블루_콘크리트_공장_건물.jpg,1_1_블루_콘크리트_공장_건물.jpg,1_2_블루_콘크리트_공장_건물.jpg","1_3_블루_콘크리트_공장_건물.jpg,1_4_블루_콘크리트_공장_건물.jpg,1_5_블루_콘크리트_공장_건물.jpg",NaN,2.0,[],[],"['촬영', '준공', '경기도', '평일', '공장', '장소', '안내', '편하게', '사진', '신설', '사용', '항상', '일부분', '중인', '업무', '파주시', '공간', '콘크리트', '아니기에', '블루', '친절히', '답변']","['촬영', '준공', '경기도', '평일', '공장', '장소', '안내', '편하게', '사진', '신설', '사용', '항상', '일부분', '중인', '업무', '파주시', '공간', '콘크리트', '아니기에', '블루', '친절히', '답변']","['사용', '이후', '공간', '사무실', '주차장', '프로젝터', '데크', '카페', '카페', '다양한', '영상', '촬영장']","[0.5967620611190796, 0.270341694355011, 0.5784908533096313, 0.1943468600511551, 0.5188100934028625, 0.22397205233573914, 0.1965038925409317, 0.6053668260574341, 0.6667460799217224, 0.667357325553894, 0.20045731961727142, 0.18063002824783325]"
185,1136,88@sample.com,9,화실리,"수업이 진행되고 있는 성인대상 취미 한국화(민화) 화실입니다.
이용 가능한 시간은 수업이 없는 시간대로
월~화요일 22시~다음날 07시
수~목요일 18시~다음날 07시
금요일 07시~18시
토~일요일 20시~다음날 07시
주간에 주차는 발렛주차로 가능하며 발렛요금은 개별부담입니다.
화실 건물 주차장도 주간에는 발렛요금 부과됩니다.
22시 이후는 대부분 상가가 문닫으므로 주변 주차 공간이 여유 있습니다.
차량이 많이 동원되는 드라마촬영은 심야나 새벽 시간대 용이할 거 같습니다.
한국화 화실은 이젤이 없고 테이블에서 주된 작업이 이루어 집니다.
촬영시 테이블 이동은 가능하며 그림에 손상되지 않게 주의하셔야 합니다.
4층이며 엘리베이터 없습니다.","수업이 진행되고 있는 성인대상 취미 한국화(민화) 화실입니다.
이용 가능한 시간은 수업이 없는 시간대로
월~화요일 22시~다음날 07시
수~목요일 18시~다음날 07시
금요일 07시~18시
토~일요일 20시~다음날 07시
주간에 주차는 발렛주차로 가능하며 발렛요금은 개별부담입니다.
화실 건물 주차장도 주간에는 발렛요금 부과됩니다.
22시 이후는 대부분 상가가 문닫으므로 주변 주차 공간이 여유 있습니다.
차량이 많이 동원되는 드라마촬영은 심야나 새벽 시간대 용이할 거 같습니다.
한국화 화실은 이젤이 없고 테이블에서 주된 작업이 이루어 집니다.
촬영시 테이블 이동은 가능하며 그림에 손상되지 않게 주의하셔야 합니다.
4층이며 엘리베이터 없습니다.","2_0_화실리.jpg,2_1_화실리.jpg,2_2_화실리.jpg","2_3_화실리.jpg,2_4_화실리.jpg,2_5_화실리.jpg",NaN,4.0,[],[],"['심야', '촬영', '이동', '작업', '여유', '민화', '주차', '진행', '성인', '대상', '엘리베이터', '주간', '같습니다', '주변', '화요일', '한국', '시간대', '요금', '이후', '화실', '대부분', '부담', '그림', '건물', '개별', '테이블', '가능한', '부과', '동원', '새벽', '용이할', '드라마', '주의', '주차장', '목요일', '차량', '취미', '공간', '상가', '다음', '손상', '수업', '없고']","['심야', '촬영', '이동', '작업', '여유', '민화', '주차', '진행', '성인', '대상', '엘리베이터', '주간', '같습니다', '화요일', '주변', '한국', '시간대', '요금', '이후', '화실', '대부분', '부담', '그림', '건물', '개별', '테이블', '가능한', '부과', '동원', '새벽', '용이할', '드라마', '주의', '주차장', '목요일', '차량', '취미', '공간', '상가', '다음', '손상', '수업', '없고']","['심야', '촬영', '사용', '이동', '사용', '작업', '다양한', '여유', '영상', '민화', '주차', '사용', '진행', '주차', '성인', '대상', '엘리베이터', '주간', '같습니다', '화요일', '주변', '촬영', '한국', '주차장', '시간대', '정말', '요금', '평일', '이후', '공간', '화실', '대부분', '다양한', '부담', '그림', '좋은', '건물', '사용', '개별', '테이블', '공간', '가능한', '카페', '부과', '동원', '새벽', '강의실', '용이할', '드라마', '사용', '주의', '천장', '주차장', '공간', '목요일', '차량', '취미', '주차', '공간', '다양한', '상가', '광고', '다음', '다양한', '손상', '수업', '없고', '높은']","[0, 0, 0.5967620611190796, 0, 0.2294228971004486, 0, 0.35871076583862305, 0, 0.2194294035434723, 0, 0, 0.5624141693115234, 0, 0.4632556140422821, 0, 0, 0, 0, 0, 0, 0, 0.5779362916946411, 0, 0.25274667143821716, 0, 0.23250657320022583, 0, 0.3403565287590027, 0, 0.5309669375419617, 0, 0, 0.2845265865325928, 0, 0, 0.32162559032440186, 0, 0.5882458686828613, 0, 0, 0.6199147701263428, 0, 0.6375882625579834, 0, 0, 0, 0.19158485531806946, 0, 0, 0.44863128662109375, 0, 0.2280515432357788, 0, 0.6558942198753357, 0, 0, 0, 0.2708330750465393, 0, 0.667357325553894, 0, 0.22143001854419708, 0, 0.2803453207015991, 0, 0, 0, 0.1936631202697754]"
186,1137,44@sample.com,9,파주_산속에_위치하고_있는_한옥,"# 기존에 식당으로 사용하던 건물을 리모델링하여 장소를 대여해드리고 있습니다.
# 파주 한적한 시골에 위치하고 있습니다.
# 주변에 주택이 별로 없어 민원걱정은 없습니다.
# 산 중턱에 위치하고 있다보니 자연속에 있는 분위기 느낌이 많이 납니다.
# 공터가 크게 있어 주차하시는데 문제는 없습니다.","# 기존에 식당으로 사용하던 건물을 리모델링하여 장소를 대여해드리고 있습니다.
# 파주 한적한 시골에 위치하고 있습니다.
# 주변에 주택이 별로 없어 민원걱정은 없습니다.
# 산 중턱에 위치하고 있다보니 자연속에 있는 분위기 느낌이 많이 납니다.
# 공터가 크게 있어 주차하시는데 문제는 없습니다.","3_0_파주_산속에_위치하고_있는_한옥.jpg,3_1_파주_산속에_위치하고_있는_한옥.jpg,3_2_파주_산속에_위치하고_있는_한옥.jpg","3_3_파주_산속에_위치하고_있는_한옥.jpg,3_4_파주_산속에_위치하고_있는_한옥.jpg,3_5_파주_산속에_위치하고_있는_한옥.jpg",NaN,1.0,[],[],"['모델링', '주차', '크게', '주변', '걱정', '장소', '시골', '사용', '연속', '공터', '건물', '파주', '식당', '있다', '중턱', '분위기', '기존', '주택', '느낌', '문제', '별로', '없어', '한적한', '민원']","['모델링', '주차', '크게', '주변', '걱정', '장소', '시골', '사용', '연속', '공터', '건물', '파주', '식당', '있다', '중턱', '분위기', '기존', '주택', '느낌', '문제', '별로', '없어', '한적한', '민원']","['조명', '사용', '채광', '촬영', '주차장', '장소', '카페', '사진', '사용', '작은', '작은', '공간', '카페', '사용', '서울', '테이블', '가능한', '소품']","[0.37020331621170044, 0.5624141693115234, 0.21889817714691162, 0.5779362916946411, 0.5188100934028625, 0.2748447060585022, 0.6667460799217224, 0.2445407211780548, 0.5882458686828613, 0.37143203616142273, 0.25734996795654297, 0.5507484078407288, 0.5017580389976501, 0.554306149482727, 0.2470017373561859, 0.28697603940963745, 0.22296369075775146, 0.21182860434055328]"
187,1138,66@sample.com,9,짙은_원목_색상의_헌책방,이대역 인근에 위치한 헌책방입니다. 헌 책과 독립서적 그리고 커피를 마실 수 있는 공간입니다.,이대역 인근에 위치한 헌책방입니다. 헌 책과 독립서적 그리고 커피를 마실 수 있는 공간입니다.,"4_0_짙은_원목_색상의_헌책방.jpg,4_1_짙은_원목_색상의_헌책방.jpg,4_2_짙은_원목_색상의_헌책방.jpg","4_3_짙은_원목_색상의_헌책방.jpg,4_4_짙은_원목_색상의_헌책방.jpg,4_5_짙은_원목_색상의_헌책방.jpg",NaN,1.0,[],[],"['헌책방', '공간', '서적', '인근', '커피', '독립', '이대역']","['헌책방', '공간', '서적', '인근', '커피', '독립', '이대역']","['다양한', '주차장', '사용', '조명', '주차', '촬영', '공간', '다양한', '분위기', '다양한', '복층', '호선']","[0.667357325553894, 0.6558942198753357, 0.6500145196914673, 0.3418020009994507, 0.32646986842155457, 0.3205588757991791, 0.3990464210510254, 0.38381361961364746, 0.3817771375179291, 0.21067780256271362, 0.2075956165790558, 0.2074185609817505]"
188,1139,11@sample.com,9,강원도_원주,거실 및 작업공간,거실 및 작업공간,"5_0_강원도_원주.jpg,5_1_강원도_원주.jpg,5_2_강원도_원주.jpg","5_3_강원도_원주.jpg,5_4_강원도_원주.jpg,5_5_강원도_원주.jpg",NaN,1.0,[],[],"['작업', '공간', '거실']","['작업', '공간', '거실']","['다양한', '카페', '공간', '주방', '다양한', '주차장', '사용', '조명', '거리', '공간', '사용', '카페']","[0.35871076583862305, 0.3495367765426636, 0.3347325325012207, 0.3296172618865967, 0.667357325553894, 0.6558942198753357, 0.6500145196914673, 0.6474483609199524, 0.4153898060321808, 0.399046927690506, 0.395968496799469, 0.38703036308288574]"
189,1140,33@sample.com,9,음악학원,"대치동 은마아파트 후문에 위차한 학원으로 깔끔하고 모던한 컨셉의 학원입니다.
중앙에는 그랜드피아노가 자리하고 있어 음악학원 컨셉노출에 적합한 곳입니다.
작은 피아노 레슨 룸은 총 4개이며, 바이올린과 첼로 연습실은 2개의 방으로 구성되어있습니다.","대치동 은마아파트 후문에 위차한 학원으로 깔끔하고 모던한 컨셉의 학원입니다.
중앙에는 그랜드피아노가 자리하고 있어 음악학원 컨셉노출에 적합한 곳입니다.
작은 피아노 레슨 룸은 총 4개이며, 바이올린과 첼로 연습실은 2개의 방으로 구성되어있습니다.","6_0_음악학원.jpg,6_1_음악학원.jpg,6_2_음악학원.jpg","6_3_음악학원.jpg,6_4_음악학원.jpg,6_5_음악학원.jpg",NaN,2.0,[],[],"['그랜드피아노', '컨셉', '노출', '깔끔하고', '아파트', '구성', '작은', '은마', '위차', '자리', '중앙', '연습실', '학원', '첼로', '적합한', '바이올린', '레슨', '피아노', '모던', '대치동', '음악학', '후문']","['그랜드피아노', '컨셉', '노출', '깔끔하고', '아파트', '구성', '작은', '은마', '위차', '자리', '중앙', '연습실', '학원', '첼로', '적합한', '바이올린', '레슨', '피아노', '모던', '대치동', '음악학', '후문']","['카페', '조명', '주차장', '거리', '카페', '카페', '카페', '복층', '한쪽', '피자', '규모', '공간', '구성']","[0.47634685039520264, 0.2101058065891266, 0.26859408617019653, 0.43231379985809326, 0.5582287311553955, 0.6049225330352783, 0.4821285903453827, 0.256610244512558, 0.2514501214027405, 0.2815641760826111, 0.22562143206596375, 0.5505043268203735, 0.22373318672180176]"
190,1141,11@sample.com,9,Lap820,"조용한 주택가에 위치한 층고 높은 햇살이 잘드는 공간입니다.
높은 층고의 통창으로 시원스럽고 복층구조를 가진
느낌 있는 공간입니다.","조용한 주택가에 위치한 층고 높은 햇살이 잘드는 공간입니다.
높은 층고의 통창으로 시원스럽고 복층구조를 가진
느낌 있는 공간입니다.","7_0_Lap820.jpg,7_1_Lap820.jpg,7_2_Lap820.jpg","7_3_Lap820.jpg,7_4_Lap820.jpg,7_5_Lap820.jpg",NaN,1.0,[],[],"['시원스럽고', '주택가', '느낌', '공간', '고의', '조용한', '햇살', '통창', '복층', '구조', '높은']","['시원스럽고', '주택가', '느낌', '공간', '고의', '조용한', '햇살', '통창', '복층', '구조', '높은']","['사용', '문제', '협의', '사용', '공간', '카페', '다양한', '주차장', '사용', '협의', '사용', '평일', '소개', '주차장', '목적', '공간', '거리', '다양한', '다양한', '카페', '공간', '공간', '주변', '음악', '사용', '다양한', '촬영']","[0.19497810304164886, 0.18153230845928192, 0.17732855677604675, 0.554306149482727, 0.5507521033287048, 0.5371449589729309, 0.667357325553894, 0.6558942198753357, 0.6500145196914673, 0.3293401300907135, 0.3221941590309143, 0.3139612674713135, 0.36621713638305664, 0.33041179180145264, 0.32956814765930176, 0.4117056727409363, 0.4102855920791626, 0.4026961028575897, 0.546715497970581, 0.5282022356987, 0.4942585825920105, 0.36566197872161865, 0.36483174562454224, 0.36088839173316956, 0.3972665071487427, 0.379330575466156, 0.3682238459587097]"
191,1142,44@sample.com,9,유로스쿠터_매장,"매장을 유럽식으로 인테리어를 했습니다.

오토바이 전시 매장으로 촬영 하기에 감성적이고 클래식한 느낌의 매장 입니다.","매장을 유럽식으로 인테리어를 했습니다.

오토바이 전시 매장으로 촬영 하기에 감성적이고 클래식한 느낌의 매장 입니다.","8_0_유로스쿠터_매장.jpg,8_1_유로스쿠터_매장.jpg,8_2_유로스쿠터_매장.jpg","8_3_유로스쿠터_매장.jpg,8_4_유로스쿠터_매장.jpg,8_5_유로스쿠터_매장.jpg",NaN,1.0,[],[],"['감성', '촬영', '느낌', '오토바이', '전시', '유럽', '클래식', '매장', '인테리어']","['감성', '촬영', '느낌', '오토바이', '전시', '유럽', '클래식', '매장', '인테리어']","['공간', '사용', '다양한', '사용', '공간', '주변', '사용', '공간', '카페', '카페', '공간', '사진', '건물', '분위기', '조명', '다양한', '주차장', '카페', '거리', '사용', '카페', '공간', '카페', '사용']","[0.5318751931190491, 0.5266444683074951, 0.5257015824317932, 0.5967620611190796, 0.5921052694320679, 0.5779362916946411, 0.554306149482727, 0.5507521033287048, 0.5371449589729309, 0.3569343388080597, 0.3290625214576721, 0.32785290479660034, 0.2682933807373047, 0.25750797986984253, 0.25043821334838867, 0.5013341903686523, 0.48534947633743286, 0.48289477825164795, 0.39038848876953125, 0.35954397916793823, 0.34969717264175415, 0.6263429522514343, 0.5702510476112366, 0.5678633451461792]"
192,1143,77@sample.com,9,거진수산센타_건어물,20년 가까이 건어물가게를 운영했습니다. 2018년 새 건물로 이전했습니다. 가게 앞 공용 무료 주차장이 있습니다. 관광객이 주 고객층이다 보니 주말 촬영은 어렵습니다. 시간 협의 후 주중 촬영 가능합니다.,20년 가까이 건어물가게를 운영했습니다. 2018년 새 건물로 이전했습니다. 가게 앞 공용 무료 주차장이 있습니다. 관광객이 주 고객층이다 보니 주말 촬영은 어렵습니다. 시간 협의 후 주중 촬영 가능합니다.,"9_0_거진수산센타_건어물.jpg,9_1_거진수산센타_건어물.jpg,9_2_거진수산센타_건어물.jpg","9_3_거진수산센타_건어물.jpg,9_4_거진수산센타_건어물.jpg,9_5_거진수산센타_건어물.jpg",NaN,1.0,[],[],"['이전', '촬영', '공용', '건물', '고객', '건어물', '가까이', '주중', '가게', '주차장', '협의', '관광객']","['협의', '촬영', '고객', '가까이', '건어물', '주중', '건물', '이전', '가게', '주차장', '공용', '관광객']","['카페', '인테리어', '공간', '사용', '공간', '주변', '작은', '연출', '사용', '구성', '사무실', '피자', '사용', '다양한', '주차장', '공간', '다양한', '사용', '공간', '사무실', '다양한', '공간', '거리', '카페']","[0.5195453763008118, 0.5025415420532227, 0.4934912323951721, 0.5967620611190796, 0.5921052694320679, 0.5779362916946411, 0.3206533193588257, 0.30833831429481506, 0.3050661087036133, 0.23741324245929718, 0.22235047817230225, 0.2171415239572525, 0.5882458686828613, 0.5882190465927124, 0.573826789855957, 0.4902946949005127, 0.4598682224750519, 0.45311716198921204, 0.6558942198753357, 0.6107208728790283, 0.5867565870285034, 0.2539895176887512, 0.24544239044189453, 0.23637433350086212]"
193,1144,99@sample.com,9,연구소앞,"작업실/연구소
앞 뜰이 넓어서 촬영시 용이함
토요일 전일 가능
평일 오후 2시이후","작업실/연구소
앞 뜰이 넓어서 촬영시 용이함
토요일 전일 가능
평일 오후 2시이후","10_0_연구소앞.jpg,10_1_연구소앞.jpg,10_2_연구소앞.jpg","10_3_연구소앞.jpg,10_4_연구소앞.jpg,10_5_연구소앞.jpg",NaN,1.0,[],[],"['연구소', '촬영', '작업실', '전일', '용이함', '평일', '넓어서']","['연구소', '촬영', '작업실', '전일', '용이함', '평일', '넓어서']","['사용', '공간', '주변', '전체', '주차장', '주차', '공간', '거리', '사용', '스튜디오', '촬영', '주차장']","[0.5967620611190796, 0.5921052694320679, 0.5779362916946411, 0.3367213010787964, 0.3234965205192566, 0.31178945302963257, 0.5784908533096313, 0.5434888005256653, 0.5408933162689209, 0.31721022725105286, 0.31161046028137207, 0.30527031421661377]"
194,1145,77@sample.com,9,성북동_꽃차공방_공유주방_플샵,"꽃차 공방으로 사용하고 있으며,
공유주방으로 대여하고 있습니다.","꽃차 공방으로 사용하고 있으며,
공유주방으로 대여하고 있습니다.","11_0_성북동_꽃차공방_공유주방_플샵.jpg,11_1_성북동_꽃차공방_공유주방_플샵.jpg,11_2_성북동_꽃차공방_공유주방_플샵.jpg","11_3_성북동_꽃차공방_공유주방_플샵.jpg,11_4_성북동_꽃차공방_공유주방_플샵.jpg,11_5_성북동_꽃차공방_공유주방_플샵.jpg",NaN,1.0,[],[],"['꽃차', '사용', '주방', '공유']","['꽃차', '주방', '공유', '사용']","['사용', '공간', '거리', '카페', '공간', '예약', '한쪽', '사무실', '카페', '공간', '다양한', '작은']","[0.49581843614578247, 0.49012404680252075, 0.4839164614677429, 0.47898343205451965, 0.2944328188896179, 0.2443694770336151, 0.22484531998634338, 0.22363054752349854, 0.6667460799217224, 0.6500145196914673, 0.624920666217804, 0.5986030697822571]"
195,1146,55@sample.com,9,편의점,안산에 위치한 편의점입니다,안산에 위치한 편의점입니다,"12_0_편의점.jpg,12_1_편의점.jpg,12_2_편의점.jpg","12_3_편의점.jpg,12_4_편의점.jpg,12_5_편의점.jpg",NaN,1.0,[],[],"['편의점', '안산']","['편의점', '안산']","['가능한', '바베큐', '서울', '로데오']","[0.22954106330871582, 0.20555755496025085, 0.2025245577096939, 0.19639141857624054]"
196,1148,88@sample.com,9,여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면,"쇼핑몰 상품촬영 장소로 사용하고 있는곳이에요
사전에 원하시는 시간만 말씀주시면 시간 비워드리고 있구요
턴테이블을 이용한 엘피부터 기분 좋게 음악 들을 수 있는 음향기기까지 갖추어져있으며 행거나 옷걸이 등도 있으니 편하게 촬영하시면서 음악도 들을 수 있습니다","쇼핑몰 상품촬영 장소로 사용하고 있는곳이에요
사전에 원하시는 시간만 말씀주시면 시간 비워드리고 있구요
턴테이블을 이용한 엘피부터 기분 좋게 음악 들을 수 있는 음향기기까지 갖추어져있으며 행거나 옷걸이 등도 있으니 편하게 촬영하시면서 음악도 들을 수 있습니다","14_0_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_1_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_2_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg","14_3_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_4_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_5_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg",NaN,1.0,[],[],"['장소', '촬영', '엘피', '편하게', '상품', '사용', '음향', '턴테이블', '좋게', '음악', '쇼핑몰', '기기', '사전', '기분', '걸이']","['장소', '촬영', '엘피', '편하게', '상품', '사용', '음향', '턴테이블', '좋게', '음악', '기기', '쇼핑몰', '사전', '기분', '걸이']","['주차장', '사용', '데크', '카페', '지상', '자연', '카페', '공간', '건물']","[0.5188100934028625, 0.5967620611190796, 0.1965038925409317, 0.6667460799217224, 0.19151097536087036, 0.20818179845809937, 0.5088770389556885, 0.40694716572761536, 0.249493807554245]"
197,1149,44@sample.com,9,홍대에_위치한_실외_야구연습장,홍대 위치한 실외 야구연습장,홍대 위치한 실외 야구연습장,"15_0_홍대에_위치한_실외_야구연습장.jpg,15_1_홍대에_위치한_실외_야구연습장.jpg,15_2_홍대에_위치한_실외_야구연습장.jpg","15_3_홍대에_위치한_실외_야구연습장.jpg,15_4_홍대에_위치한_실외_야구연습장.jpg,15_5_홍대에_위치한_실외_야구연습장.jpg",NaN,2.0,[],[],"['홍대', '실외', '연습장', '야구']","['야구', '연습장', '실외', '홍대']","['편의', '유럽', '즐거움', '사무소', '마켓', '중심', '한강', '여유']","[0.173893004655838, 0.14970293641090393, 0.14867407083511353, 0.1481671929359436, 0.1697564572095871, 0.16939100623130798, 0.15592904388904572, 0.1533617526292801]"
198,1150,99@sample.com,9,정신없는_작업장,"- 정신없는 지하 작업장
- 토요일, 일요일만 가능
- 각종 박스들 작업테이블이 공존하는 실제 작업장
- 적재되어있는 박스가 많아 움직임에 협소한 공간
- 전기사용 가능
- 지하작업장 내 별도의 작은방 형식의 작업장이 있음.
- 화물용 승강기 사용가능(1층-지하) 200~300kg까지 적재가능, 사람탑승가능(사고시 책임X)","- 정신없는 지하 작업장
- 토요일, 일요일만 가능
- 각종 박스들 작업테이블이 공존하는 실제 작업장
- 적재되어있는 박스가 많아 움직임에 협소한 공간
- 전기사용 가능
- 지하작업장 내 별도의 작은방 형식의 작업장이 있음.
- 화물용 승강기 사용가능(1층-지하) 200~300kg까지 적재가능, 사람탑승가능(사고시 책임X)","16_0_정신없는_작업장.jpg,16_1_정신없는_작업장.jpg,16_2_정신없는_작업장.jpg","16_3_정신없는_작업장.jpg,16_4_정신없는_작업장.jpg,16_5_정신없는_작업장.jpg",NaN,-1.0,[],[],"['정신', '작업', '작업장', '적재', '탑승', '협소', '실제', '지하', '책임', '움직임', '많아', '화물', '사용', '테이블', '고시', '사람', '공존', '작은방', '박스', '공간', '승강기', '전기', '형식', '있음']","['정신', '작업', '작업장', '적재', '탑승', '협소', '실제', '지하', '책임', '움직임', '많아', '화물', '사용', '테이블', '고시', '사람', '공존', '작은방', '박스', '공간', '승강기', '전기', '형식', '있음']","['바닥', '다양한', '인테리어', '카페', '카페', '공간', '모던', '인테리어', '마이크', '다양한', '제외']","[0.22750423848628998, 0.35871076583862305, 0.3687216639518738, 0.4034201502799988, 0.6667460799217224, 0.6199147701263428, 0.3197218179702759, 0.23481647670269012, 0.2005091905593872, 0.667357325553894, 0.1576484590768814]"
