,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
181,1139,11@sample.com,9,강원도_원주,거실 및 작업공간,거실 및 작업공간,"5_0_강원도_원주.jpg,5_1_강원도_원주.jpg,5_2_강원도_원주.jpg","5_3_강원도_원주.jpg,5_4_강원도_원주.jpg,5_5_강원도_원주.jpg",NaN,1.0,[],[],"['공간', '작업', '거실']","['공간', '작업', '거실']","['주차장', '인테리어', '주차', '다양한', '인테리어', '많은', '다양한', '카페', '주차', '인테리어', '분위기', '주차장']","[0.8632062077522278, 0.8508517742156982, 0.8444569706916809, 0.8434672951698303, 0.5627699494361877, 0.5524433851242065, 0.5502093434333801, 0.5415744781494141, 0.701738715171814, 0.6904531121253967, 0.6779021620750427, 0.6768472194671631]"
182,1140,33@sample.com,9,음악학원,"대치동 은마아파트 후문에 위차한 학원으로 깔끔하고 모던한 컨셉의 학원입니다.
중앙에는 그랜드피아노가 자리하고 있어 음악학원 컨셉노출에 적합한 곳입니다.
작은 피아노 레슨 룸은 총 4개이며, 바이올린과 첼로 연습실은 2개의 방으로 구성되어있습니다.","대치동 은마아파트 후문에 위차한 학원으로 깔끔하고 모던한 컨셉의 학원입니다.
중앙에는 그랜드피아노가 자리하고 있어 음악학원 컨셉노출에 적합한 곳입니다.
작은 피아노 레슨 룸은 총 4개이며, 바이올린과 첼로 연습실은 2개의 방으로 구성되어있습니다.","6_0_음악학원.jpg,6_1_음악학원.jpg,6_2_음악학원.jpg","6_3_음악학원.jpg,6_4_음악학원.jpg,6_5_음악학원.jpg",NaN,2.0,[],[],"['작은', '학원', '자리', '중앙', '적합한', '음악학', '구성', '피아노', '레슨', '그랜드피아노', '노출', '은마', '바이올린', '모던', '연습실', '대치동', '컨셉', '위차', '깔끔하고', '아파트', '첼로', '후문']","['작은', '학원', '중앙', '자리', '적합한', '음악학', '피아노', '구성', '레슨', '그랜드피아노', '노출', '은마', '바이올린', '모던', '연습실', '대치동', '컨셉', '위차', '깔끔하고', '아파트', '첼로', '후문']","['주차', '장소', '예약', '싱크대', '느낌', '다양한', '연출', '공간', '주변', '공간', '활용', '주차장', '디자인']","[0.7497771978378296, 0.3446481227874756, 0.471661239862442, 0.32250282168388367, 0.6088747382164001, 0.7535808086395264, 0.31773751974105835, 0.752257764339447, 0.3476584255695343, 0.7680141925811768, 0.43161606788635254, 0.6922018527984619, 0.3589203953742981]"
183,1141,11@sample.com,9,Lap820,"조용한 주택가에 위치한 층고 높은 햇살이 잘드는 공간입니다.
높은 층고의 통창으로 시원스럽고 복층구조를 가진
느낌 있는 공간입니다.","조용한 주택가에 위치한 층고 높은 햇살이 잘드는 공간입니다.
높은 층고의 통창으로 시원스럽고 복층구조를 가진
느낌 있는 공간입니다.","7_0_Lap820.jpg,7_1_Lap820.jpg,7_2_Lap820.jpg","7_3_Lap820.jpg,7_4_Lap820.jpg,7_5_Lap820.jpg",NaN,1.0,[],[],"['공간', '통창', '구조', '햇살', '시원스럽고', '고의', '높은', '조용한', '주택가', '복층', '느낌']","['공간', '통창', '구조', '햇살', '시원스럽고', '고의', '높은', '조용한', '주택가', '복층', '느낌']","['주차장', '인테리어', '주차', '많은', '조명', '분위기', '야경', '인테리어', '공간', '인테리어', '공간', '소품', '공간', '주차', '주차장', '공간', '인테리어', '주차장', '느낌', '거리', '카페', '주차', '소개', '공간', '공간', '주차장', '인테리어']","[0.8632062077522278, 0.8508517742156982, 0.8444569706916809, 0.6366667747497559, 0.6133601069450378, 0.6105462908744812, 0.5878545045852661, 0.5832928419113159, 0.5767354369163513, 0.5109339356422424, 0.48905810713768005, 0.48822563886642456, 0.7458196878433228, 0.7221803069114685, 0.7206642031669617, 0.6307743787765503, 0.6209571957588196, 0.615138828754425, 0.49645599722862244, 0.4949105381965637, 0.48258817195892334, 0.6927345395088196, 0.6912879943847656, 0.6910781264305115, 0.8320432901382446, 0.8283359408378601, 0.8258765935897827]"
184,1142,44@sample.com,9,유로스쿠터_매장,"매장을 유럽식으로 인테리어를 했습니다.

오토바이 전시 매장으로 촬영 하기에 감성적이고 클래식한 느낌의 매장 입니다.","매장을 유럽식으로 인테리어를 했습니다.

오토바이 전시 매장으로 촬영 하기에 감성적이고 클래식한 느낌의 매장 입니다.","8_0_유로스쿠터_매장.jpg,8_1_유로스쿠터_매장.jpg,8_2_유로스쿠터_매장.jpg","8_3_유로스쿠터_매장.jpg,8_4_유로스쿠터_매장.jpg,8_5_유로스쿠터_매장.jpg",NaN,1.0,[],[],"['감성', '촬영', '오토바이', '전시', '매장', '클래식', '인테리어', '느낌', '유럽']","['감성', '촬영', '오토바이', '전시', '매장', '클래식', '인테리어', '느낌', '유럽']","['주차', '인테리어', '공간', '인테리어', '주차', '공간', '촬영', '공간', '연출', '공간', '느낌', '주차장', '공간', '카페', '인테리어', '공간', '주차장', '촬영', '공간', '주차장', '인테리어', '유료', '개념', '미디어']","[0.7622203826904297, 0.7493174076080322, 0.7382596135139465, 0.8451871871948242, 0.8378971815109253, 0.8350918292999268, 0.6422675848007202, 0.6402486562728882, 0.6387125253677368, 0.6470996141433716, 0.6406018733978271, 0.6301121115684509, 0.740795373916626, 0.7393105626106262, 0.736434817314148, 0.8508517742156982, 0.8487855195999146, 0.8451871871948242, 0.8320432901382446, 0.8283359408378601, 0.8258765935897827, 0.17639541625976562, 0.16424107551574707, 0.1578398048877716]"
185,1143,77@sample.com,9,거진수산센타_건어물,20년 가까이 건어물가게를 운영했습니다. 2018년 새 건물로 이전했습니다. 가게 앞 공용 무료 주차장이 있습니다. 관광객이 주 고객층이다 보니 주말 촬영은 어렵습니다. 시간 협의 후 주중 촬영 가능합니다.,20년 가까이 건어물가게를 운영했습니다. 2018년 새 건물로 이전했습니다. 가게 앞 공용 무료 주차장이 있습니다. 관광객이 주 고객층이다 보니 주말 촬영은 어렵습니다. 시간 협의 후 주중 촬영 가능합니다.,"9_0_거진수산센타_건어물.jpg,9_1_거진수산센타_건어물.jpg,9_2_거진수산센타_건어물.jpg","9_3_거진수산센타_건어물.jpg,9_4_거진수산센타_건어물.jpg,9_5_거진수산센타_건어물.jpg",NaN,1.0,[],[],"['관광객', '촬영', '주차장', '공용', '건물', '이전', '주중', '고객', '가까이', '건어물', '가게', '협의']","['관광객', '촬영', '공용', '주차장', '이전', '주중', '고객', '가까이', '협의', '건어물', '가게', '건물']","['인테리어', '주차', '공간', '주차', '촬영', '건물', '공간', '인테리어', '주차', '모두', '건물', '인테리어', '촬영', '주차장', '주차', '촬영', '분위기', '조명', '주차', '주차장', '공간', '공간', '인테리어', '촬영']","[0.8451871871948242, 0.8378971815109253, 0.8350918292999268, 0.552160382270813, 0.5463358163833618, 0.5424009561538696, 0.8632062077522278, 0.8487855195999146, 0.8472122550010681, 0.3453732132911682, 0.3432307839393616, 0.3408619165420532, 0.5817594528198242, 0.5723173022270203, 0.566379189491272, 0.6886864304542542, 0.6857358813285828, 0.6839207410812378, 0.6614007949829102, 0.6510772109031677, 0.6413688063621521, 0.794795572757721, 0.7729131579399109, 0.771115779876709]"
186,1144,99@sample.com,9,연구소앞,"작업실/연구소
앞 뜰이 넓어서 촬영시 용이함
토요일 전일 가능
평일 오후 2시이후","작업실/연구소
앞 뜰이 넓어서 촬영시 용이함
토요일 전일 가능
평일 오후 2시이후","10_0_연구소앞.jpg,10_1_연구소앞.jpg,10_2_연구소앞.jpg","10_3_연구소앞.jpg,10_4_연구소앞.jpg,10_5_연구소앞.jpg",NaN,1.0,[],[],"['촬영', '평일', '용이함', '작업실', '전일', '넓어서', '연구소']","['촬영', '평일', '용이함', '작업실', '전일', '넓어서', '연구소']","['인테리어', '주차', '공간', '공간', '장소', '주차', '촬영', '카페', '주차', '분위기', '주차장', '자연']","[0.8451871871948242, 0.8378971815109253, 0.8350918292999268, 0.7365344762802124, 0.7140846252441406, 0.7079932689666748, 0.6175898313522339, 0.6045165657997131, 0.6033017635345459, 0.45943954586982727, 0.44399362802505493, 0.4349643588066101]"
187,1145,77@sample.com,9,성북동_꽃차공방_공유주방_플샵,"꽃차 공방으로 사용하고 있으며,
공유주방으로 대여하고 있습니다.","꽃차 공방으로 사용하고 있으며,
공유주방으로 대여하고 있습니다.","11_0_성북동_꽃차공방_공유주방_플샵.jpg,11_1_성북동_꽃차공방_공유주방_플샵.jpg,11_2_성북동_꽃차공방_공유주방_플샵.jpg","11_3_성북동_꽃차공방_공유주방_플샵.jpg,11_4_성북동_꽃차공방_공유주방_플샵.jpg,11_5_성북동_꽃차공방_공유주방_플샵.jpg",NaN,1.0,[],[],"['공유', '주방', '꽃차', '사용']","['공유', '주방', '꽃차', '사용']","['인테리어', '주차', '공간', '목적', '공간', '촬영', '주차', '인테리어', '공간', '주차장', '분위기', '인테리어']","[0.4496927559375763, 0.4438728392124176, 0.4332062304019928, 0.42917531728744507, 0.7835649251937866, 0.7717390060424805, 0.7668854594230652, 0.7616791725158691, 0.8291521072387695, 0.8148522973060608, 0.8089184761047363, 0.8085058331489563]"
188,1148,88@sample.com,9,여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면,"쇼핑몰 상품촬영 장소로 사용하고 있는곳이에요
사전에 원하시는 시간만 말씀주시면 시간 비워드리고 있구요
턴테이블을 이용한 엘피부터 기분 좋게 음악 들을 수 있는 음향기기까지 갖추어져있으며 행거나 옷걸이 등도 있으니 편하게 촬영하시면서 음악도 들을 수 있습니다","쇼핑몰 상품촬영 장소로 사용하고 있는곳이에요
사전에 원하시는 시간만 말씀주시면 시간 비워드리고 있구요
턴테이블을 이용한 엘피부터 기분 좋게 음악 들을 수 있는 음향기기까지 갖추어져있으며 행거나 옷걸이 등도 있으니 편하게 촬영하시면서 음악도 들을 수 있습니다","14_0_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_1_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_2_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg","14_3_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_4_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg,14_5_여성의류나_남성의류_촬영장소_또는_상품촬영이나_음악카페를_원하신다면.jpg",NaN,1.0,[],[],"['음악', '촬영', '기기', '쇼핑몰', '기분', '사전', '편하게', '턴테이블', '사용', '좋게', '장소', '음향', '걸이', '엘피', '상품']","['음악', '촬영', '기기', '쇼핑몰', '기분', '사전', '편하게', '걸이', '사용', '좋게', '장소', '음향', '턴테이블', '엘피', '상품']","['주차', '인테리어', '주차장', '공간', '근처', '공간', '전용', '주차', '분위기']","[0.602880597114563, 0.8451871871948242, 0.6624375581741333, 0.4635496139526367, 0.22067943215370178, 0.8291521072387695, 0.293640673160553, 0.8039312362670898, 0.3835448920726776]"
189,1149,44@sample.com,9,홍대에_위치한_실외_야구연습장,홍대 위치한 실외 야구연습장,홍대 위치한 실외 야구연습장,"15_0_홍대에_위치한_실외_야구연습장.jpg,15_1_홍대에_위치한_실외_야구연습장.jpg,15_2_홍대에_위치한_실외_야구연습장.jpg","15_3_홍대에_위치한_실외_야구연습장.jpg,15_4_홍대에_위치한_실외_야구연습장.jpg,15_5_홍대에_위치한_실외_야구연습장.jpg",NaN,2.0,[],[],"['홍대', '연습장', '야구', '실외']","['홍대', '연습장', '야구', '실외']","['자랑', '직선', '취향', '일반인', '라운지', '서울역', '유료', '감각']","[0.20803740620613098, 0.19646191596984863, 0.19037576019763947, 0.17694821953773499, 0.19676561653614044, 0.19278272986412048, 0.19166870415210724, 0.18183833360671997]"
190,1150,99@sample.com,9,정신없는_작업장,"- 정신없는 지하 작업장
- 토요일, 일요일만 가능
- 각종 박스들 작업테이블이 공존하는 실제 작업장
- 적재되어있는 박스가 많아 움직임에 협소한 공간
- 전기사용 가능
- 지하작업장 내 별도의 작은방 형식의 작업장이 있음.
- 화물용 승강기 사용가능(1층-지하) 200~300kg까지 적재가능, 사람탑승가능(사고시 책임X)","- 정신없는 지하 작업장
- 토요일, 일요일만 가능
- 각종 박스들 작업테이블이 공존하는 실제 작업장
- 적재되어있는 박스가 많아 움직임에 협소한 공간
- 전기사용 가능
- 지하작업장 내 별도의 작은방 형식의 작업장이 있음.
- 화물용 승강기 사용가능(1층-지하) 200~300kg까지 적재가능, 사람탑승가능(사고시 책임X)","16_0_정신없는_작업장.jpg,16_1_정신없는_작업장.jpg,16_2_정신없는_작업장.jpg","16_3_정신없는_작업장.jpg,16_4_정신없는_작업장.jpg,16_5_정신없는_작업장.jpg",NaN,-1.0,[],[],"['승강기', '화물', '전기', '사용', '탑승', '박스', '협소', '형식', '사람', '공존', '고시', '실제', '작은방', '정신', '공간', '작업', '책임', '많아', '적재', '움직임', '테이블', '있음', '작업장', '지하']","['승강기', '화물', '전기', '사용', '탑승', '협소', '박스', '형식', '사람', '공존', '고시', '실제', '작은방', '정신', '공간', '작업', '책임', '적재', '많아', '움직임', '테이블', '있음', '작업장', '지하']","['공간', '인테리어', '한강', '주차장', '사무실', '야경', '주차장', '인테리어', '공간', '카페', '공간']","[0.8291521072387695, 0.5950843095779419, 0.28316426277160645, 0.7419273853302002, 0.3114708662033081, 0.4676734209060669, 0.8632062077522278, 0.5627699494361877, 0.7862628698348999, 0.34780412912368774, 0.6843004822731018]"
191,1151,11@sample.com,9,럭셔리하고_자연채광이_멋진_화장실_&_욕실,"자연채광이 잘 들어오고, 럭셔리한 화장실 및 욕실 입니다.
고급 리조트나 스튜디오에서 볼 수 있는 느낌입니다.

목욕 제품이나, 고급스러운 느낌의 촬영을 원하시면 연락주세요.
촬영 가능일은 평일 오전 10시 - 오후 5시 사이를 선호합니다.","자연채광이 잘 들어오고, 럭셔리한 화장실 및 욕실 입니다.
고급 리조트나 스튜디오에서 볼 수 있는 느낌입니다.

목욕 제품이나, 고급스러운 느낌의 촬영을 원하시면 연락주세요.
촬영 가능일은 평일 오전 10시 - 오후 5시 사이를 선호합니다.","17_0_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_1_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_2_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg","17_3_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_4_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg,17_5_럭셔리하고_자연채광이_멋진_화장실_&_욕실.jpg",NaN,3.0,[],[],"['촬영', '평일', '제품', '고급스러운', '선호', '욕실', '자연', '럭셔리', '목욕', '사이', '채광', '스튜디오', '리조트', '느낌', '고급']","['리조트', '제품', '촬영', '평일', '고급스러운', '선호', '욕실', '자연', '목욕', '사이', '채광', '스튜디오', '럭셔리', '느낌', '고급']","['인테리어', '인테리어', '공간', '카페', '주차장', '주차장', '조명', '주차장', '주차장', '카페', '공간', '심리상담']","[0.5819835662841797, 0.8451871871948242, 0.7365344762802124, 0.5427913665771484, 0.7105804085731506, 0.7781903147697449, 0.7754132747650146, 0.7741233110427856, 0.7556028366088867, 0.7660508155822754, 0.8320432901382446, 0.2862582802772522]"
192,1152,99@sample.com,9,스페이스_더하기,"사람과 사람을 더하는 공간, 스페이스 더하기입니다.
다목적 대관공간입니다. 예약이 주로 저녁시간에만 있습니다.
평일이나 주말 오전에 사진이나 영상촬영을 위한 공간으로 이용가능한 분과 함께하고 싶습니다.
주말 저녁시간을 원하실 경우에는 별도의 요금조율이 필요합니다. 문의주시면 감사하겠습니다.

30평 원룸형이고, 남향이고 채광이 좋아서 낮에는 꽤 밝습니다.
또한 벽이 다 화이트입니다. 사진의 재미를 더할 수 있는 각종 아이템들도 있습니다.
머리띠, 하트풍선, 반지풍선, 샴페인 잔/병 풍선세트, 화관, 대형선글라스, 꽃팔찌, 생일꼬깔있습니다.

최근 셀프웨딩촬영 진행했었습니다.","사람과 사람을 더하는 공간, 스페이스 더하기입니다.
다목적 대관공간입니다. 예약이 주로 저녁시간에만 있습니다.
평일이나 주말 오전에 사진이나 영상촬영을 위한 공간으로 이용가능한 분과 함께하고 싶습니다.
주말 저녁시간을 원하실 경우에는 별도의 요금조율이 필요합니다. 문의주시면 감사하겠습니다.

30평 원룸형이고, 남향이고 채광이 좋아서 낮에는 꽤 밝습니다.
또한 벽이 다 화이트입니다. 사진의 재미를 더할 수 있는 각종 아이템들도 있습니다.
머리띠, 하트풍선, 반지풍선, 샴페인 잔/병 풍선세트, 화관, 대형선글라스, 꽃팔찌, 생일꼬깔있습니다.

최근 셀프웨딩촬영 진행했었습니다.","18_0_스페이스_더하기.jpg,18_1_스페이스_더하기.jpg,18_2_스페이스_더하기.jpg","18_3_스페이스_더하기.jpg,18_4_스페이스_더하기.jpg,18_5_스페이스_더하기.jpg",NaN,3.0,[],[],"['대형', '촬영', '평일', '최근', '진행', '화관', '주로', '생일', '남향', '재미', '좋아서', '머리띠', '더할', '채광', '화이트', '반지', '사람', '사진', '예약', '팔찌', '사람과', '목적', '저녁', '공간', '샴페인', '요금', '풍선', '하트', '세트', '더하기', '스페이스', '선글라스', '영상', '가능한', '원룸', '분과', '더하는', '웨딩촬영', '아이템']","['대형', '촬영', '평일', '최근', '진행', '화관', '주로', '생일', '남향', '재미', '좋아서', '머리띠', '더할', '채광', '화이트', '반지', '사람', '사진', '예약', '팔찌', '사람과', '목적', '저녁', '공간', '샴페인', '요금', '풍선', '하트', '세트', '더하기', '스페이스', '선글라스', '영상', '가능한', '원룸', '분과', '더하는', '웨딩촬영', '아이템']","['대형', '분위기', '촬영', '인테리어', '평일', '공간', '최근', '공간', '진행', '주차', '화관', '주로', '생일', '주차장', '남향', '재미', '활용', '좋아서', '머리띠', '더할', '채광', '주차장', '화이트', '분위기', '반지', '사람', '인테리어', '사진', '공간', '예약', '주차장', '팔찌', '사람과', '행사', '목적', '주차장', '저녁', '공간', '공간', '주차장', '샴페인', '요금', '건물', '풍선', '하트', '세트', '더하기', '공휴일', '스페이스', '인테리어', '선글라스', '영상', '공간', '가능한', '공간', '원룸', '분과', '더하는', '활용', '웨딩촬영', '아이템', '포인트']","[0, 0.42611390352249146, 0, 0.8451871871948242, 0, 0.7365344762802124, 0, 0.25975555181503296, 0, 0.6638896465301514, 0, 0, 0, 0.5834360718727112, 0, 0, 0.36990609765052795, 0, 0, 0, 0, 0.7556028366088867, 0, 0.7185488939285278, 0, 0, 0.5950843095779419, 0, 0.7932002544403076, 0, 0.798845648765564, 0, 0, 0.382305383682251, 0, 0.76875239610672, 0, 0.7857439517974854, 0, 0.8632062077522278, 0, 0, 0.4424571990966797, 0, 0, 0, 0, 0.3415263891220093, 0, 0.4931170642375946, 0, 0, 0.7529743313789368, 0, 0.742465078830719, 0, 0, 0, 0.33240264654159546, 0, 0, 0.2709616720676422]"
193,1153,1234@admin.com,9,치과,"서울응암동치과

평일 6시이후","서울응암동치과

평일 6시이후","19_0_치과.jpg,19_1_치과.jpg,19_2_치과.jpg","19_3_치과.jpg,19_4_치과.jpg,19_5_치과.jpg",NaN,3.0,[],[],"['서울', '치과', '평일', '응암동']","['평일', '치과', '서울', '응암동']","['공간', '장소', '주차', '다양한', '주차장', '공간', '인테리어', '분위기']","[0.7365344762802124, 0.7140846252441406, 0.7079932689666748, 0.7075250148773193, 0.7331215143203735, 0.7203753590583801, 0.7104394435882568, 0.7098150253295898]"
194,1154,1234@admin.com,8,베어 포 스포츠,"외국 분위기 가득담은 펍! 지하철 역과 가까워 자차가 없으셔도 이동하기 편합니다. 펍 소유의 조명과 분위기에 알맞는 소품들을 무료로 대여해드리고 있습니다. 펍이 운영되지 않는 시간엔 저렴한 가격으로 대여 가능하며, 펍 운영시간에 대여하실 경우 비운영시간 대여보다 가격이 조금 더 올라갑니다. ",테이블 등의 배치는 촬영이 끝나고 원상태로 돌려놓고 가셔야합니다. 펍 운영시간인 19:00부터 아침 5:00시 사이에는 대여가 거의 불가능하며 꼭 이시간에 촬영하실 경우 이주일 전에 미리 예약해주시길 바랍니다. 노쇼의 경우는 따로 돈을 환불해드리지 않으며 추후 예약도 다시 받지 않습니다. ,20200922023230806_1234@admin.com.jpg,,,1.0,"[224, 225, 226, 230, 231, 232]","['캐나다', '펍', '외국풍', '캐나다', '펍', '외국풍']","['분위기', '가득', '이동', '비운', '지하철', '조명', '차가', '편합니다', '소품', '외국', '가까워', '가격', '캐나다', '소유', '알맞는', '저렴한']","['분위기', '가득', '이동', '비운', '지하철', '조명', '차가', '편합니다', '소품', '외국', '가까워', '가격', '소유', '알맞는', '저렴한']","['주차장', '다양한', '주차장', '공간', '공간', '촬영', '분위기', '공간', '취향']","[0.8378477096557617, 0.3412729501724243, 0.5950109958648682, 0.36308735609054565, 0.8425143361091614, 0.779380202293396, 0.4129912853240967, 0.629203200340271, 0.21901997923851013]"
195,1156,1234@admin.com,1,파주_산속에_위치하고_있는_한옥,# 기존에 식당으로 사용하던 건물을 리모델링하여 장소를 대여해드리고 있습니다.,# 기존에 식당으로 사용하던 건물을 리모델링하여 장소를 대여해드리고 있습니다.,"48_0_망각(oblivion).jpg,48_1_망각(oblivion).jpg,48_2_망각(oblivion).jpg",NaN,NaN,NaN,[],[],"['사용', '장소', '기존', '모델링', '식당', '건물']","['사용', '장소', '기존', '모델링', '식당', '건물']","['공간', '주차장', '분위기', '주차', '주차장', '공간', '촬영', '장소', '광고', '주차', '공간', '인테리어', '공간', '카페', '인테리어', '공간', '인테리어', '촬영']","[0.8291521072387695, 0.8148522973060608, 0.8089184761047363, 0.8039312362670898, 0.8025170564651489, 0.8001410961151123, 0.2932010293006897, 0.2852550745010376, 0.27872925996780396, 0.7848674654960632, 0.7755612134933472, 0.7679445147514343, 0.5616828799247742, 0.5549066662788391, 0.5548297762870789, 0.794795572757721, 0.7729131579399109, 0.771115779876709]"
196,1157,1234@admin.com,1,짙은_원목_색상의_헌책방,이대역 인근에 위치한 헌책방입니다. 헌 책과 독립서적 그리고 커피를 마실 수 있는 공간입니다.,이대역 인근에 위치한 헌책방입니다. 헌 책과 독립서적 그리고 커피를 마실 수 있는 공간입니다.,"8_0_리틀포레스트_같은_시골집.jpg,8_1_리틀포레스트_같은_시골집.jpg,8_2_리틀포레스트_같은_시골집.jpg",NaN,NaN,NaN,[],[],"['공간', '이대역', '커피', '서적', '헌책방', '인근', '독립']","['공간', '이대역', '커피', '서적', '헌책방', '인근', '독립']","['주차장', '인테리어', '주차', '포인트', '부부', '프로젝트', '주차', '주차장', '다양한', '분위기', '내부', '소품', '한강', '분위기', '거리', '주차장', '많은', '공간', '공간', '인테리어', '주차장']","[0.8632062077522278, 0.8508517742156982, 0.8444569706916809, 0.22119367122650146, 0.2207266390323639, 0.20642976462841034, 0.7323842644691467, 0.7251236438751221, 0.7190055251121521, 0.29433292150497437, 0.2910856604576111, 0.2865060567855835, 0.30238163471221924, 0.29623404145240784, 0.2892957925796509, 0.6659965515136719, 0.6622958183288574, 0.6603801846504211, 0.6219368577003479, 0.6065559983253479, 0.6000099778175354]"
197,1158,1234@admin.com,1,미드센츄리_감성의_빈티지_스튜디오_화이트브릭,일산 조용한 주택가에 위치한 미드센츄리 빈티지 스타일의 스튜디오입니다.,일산 조용한 주택가에 위치한 미드센츄리 빈티지 스타일의 스튜디오입니다.,"3_0_미니멀인테리어_고급_단독주택_호텔급욕실.jpg,3_1_미니멀인테리어_고급_단독주택_호텔급욕실.jpg,3_2_미니멀인테리어_고급_단독주택_호텔급욕실.jpg",NaN,NaN,NaN,[],[],"['스타일', '미드', '일산', '스튜디오', '조용한', '주택가', '츄리', '빈티']","['스타일', '미드', '일산', '스튜디오', '조용한', '주택가', '츄리', '빈티']","['공간', '인테리어', '사용', '야외', '분위기', '이후', '다양한', '커피', '주택가', '카페', '촬영', '공간', '공간', '인테리어', '주차장', '느낌', '거리', '카페', '외부', '주차', '카페', '주차', '촬영', '인테리어']","[0.7136114835739136, 0.7073797583580017, 0.7051737308502197, 0.3074919879436493, 0.29875534772872925, 0.297272264957428, 0.3525732755661011, 0.34557607769966125, 0.34462469816207886, 0.7660508155822754, 0.7630590796470642, 0.759169340133667, 0.6307743787765503, 0.6209571957588196, 0.615138828754425, 0.49645599722862244, 0.4949105381965637, 0.48258817195892334, 0.38876405358314514, 0.3281572461128235, 0.3243699073791504, 0.40589287877082825, 0.3893589377403259, 0.3849673867225647]"
198,1159,1234@admin.com,1,스페이스_더하기,"사람과 사람을 더하는 공간, 스페이스 더하기입니다.","사람과 사람을 더하는 공간, 스페이스 더하기입니다.","45_0_주점.jpg,45_1_주점.jpg,45_2_주점.jpg",NaN,NaN,NaN,[],[],"['공간', '스페이스', '사람', '사람과', '더하는', '더하기']","['공간', '스페이스', '사람', '사람과', '더하는', '더하기']","['주차장', '인테리어', '주차', '인테리어', '장소', '카페', '인테리어', '촬영', '공간', '행사', '인테리어', '다양한', '활용', '연출', '스튜디오', '공휴일', '조명', '사진']","[0.8632062077522278, 0.8508517742156982, 0.8444569706916809, 0.4931170642375946, 0.4769473969936371, 0.47056710720062256, 0.5950843095779419, 0.5799733996391296, 0.5734462738037109, 0.382305383682251, 0.37505030632019043, 0.36524784564971924, 0.33240264654159546, 0.30294787883758545, 0.30147504806518555, 0.3415263891220093, 0.3414035439491272, 0.3353980779647827]"
199,1160,1234@admin.com,1,티앤북스_경성대점,주말제외 평일 오전 11 - 오후 6시사이 선호합니다.,주말제외 평일 오전 11 - 오후 6시사이 선호합니다.,"22_0_합정동_사무실.jpg,22_1_합정동_사무실.jpg,22_2_합정동_사무실.jpg",NaN,NaN,NaN,[],[],"['제외', '평일', '선호']","['제외', '평일', '선호']","['주차', '주차장', '다양한', '분위기', '공간', '장소', '주차', '다양한', '주차장', '인테리어', '연출', '분위기']","[0.6768248081207275, 0.6561402082443237, 0.6506390571594238, 0.6477056741714478, 0.7365344762802124, 0.7140846252441406, 0.7079932689666748, 0.7075250148773193, 0.7105804085731506, 0.7079187631607056, 0.6948606967926025, 0.6934137344360352]"
